sep=;
time;model_id;model_name;port_name;data
15;28;(6,5);;<1,1,1,0.210526,0.789474>
15;29;(5,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;29;(5,6);;<0,0,0,0.210526,-0.210526>
15;30;(0,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;30;(0,6);;<0,0,0,0.210526,-0.210526>
15;31;(7,7);outputNeighborhood;<4,1,5,0.210526,4.78947>
15;31;(7,7);;<4,1,5,0.210526,4.78947>
15;32;(7,3);outputNeighborhood;<5,1,9,0.210526,8.78947>
15;32;(7,3);;<5,1,9,0.210526,8.78947>
15;33;(1,1);outputNeighborhood;<1,2,0,1.21053,-1.21053>
15;33;(1,1);;<1,2,0,1.21053,-1.21053>
15;34;(7,5);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;34;(7,5);;<0,0,0,0.210526,-0.210526>
15;35;(6,6);outputNeighborhood;<1,1,1,0.210526,0.789474>
15;35;(6,6);;<1,1,1,0.210526,0.789474>
15;36;(6,7);outputNeighborhood;<1,1,1,0.210526,0.789474>
15;36;(6,7);;<1,1,1,0.210526,0.789474>
15;37;(3,0);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;37;(3,0);;<0,0,0,0.210526,-0.210526>
15;38;(7,2);outputNeighborhood;<3,1,3.25,0.210526,3.03947>
15;38;(7,2);;<3,1,3.25,0.210526,3.03947>
15;39;(2,0);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;39;(2,0);;<0,0,0,0.210526,-0.210526>
15;40;(3,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;40;(3,6);;<0,0,0,0.210526,-0.210526>
15;41;(4,0);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;41;(4,0);;<0,0,0,0.210526,-0.210526>
15;42;(5,0);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;42;(5,0);;<0,0,0,0.210526,-0.210526>
15;43;(5,7);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;43;(5,7);;<0,0,0,0.210526,-0.210526>
15;44;(0,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;44;(0,1);;<0,0,0,0.210526,-0.210526>
15;45;(1,4);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;45;(1,4);;<0,0,0,0.210526,-0.210526>
15;46;(2,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;46;(2,1);;<0,0,0,0.210526,-0.210526>
15;47;(3,3);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;47;(3,3);;<0,0,0,0.210526,-0.210526>
15;48;(2,2);outputNeighborhood;<2,2,0,3.21053,-3.21053>
15;48;(2,2);;<2,2,0,3.21053,-3.21053>
15;49;(4,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;49;(4,6);;<0,0,0,0.210526,-0.210526>
15;50;(2,4);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;50;(2,4);;<0,0,0,0.210526,-0.210526>
15;51;(3,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;51;(3,1);;<0,0,0,0.210526,-0.210526>
15;52;(6,2);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;52;(6,2);;<0,0,0,0.210526,-0.210526>
15;53;(3,2);outputNeighborhood;<3,2,0,3.46053,-3.46053>
15;53;(3,2);;<3,2,0,3.46053,-3.46053>
15;54;(3,5);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;54;(3,5);;<0,0,0,0.210526,-0.210526>
15;55;(2,3);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;55;(2,3);;<0,0,0,0.210526,-0.210526>
15;56;(5,3);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;56;(5,3);;<0,0,0,0.210526,-0.210526>
15;57;(6,3);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;57;(6,3);;<0,0,0,0.210526,-0.210526>
15;58;(7,4);outputNeighborhood;<6,1,4,0.210526,3.78947>
15;58;(7,4);;<6,1,4,0.210526,3.78947>
15;59;(5,4);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;59;(5,4);;<0,0,0,0.210526,-0.210526>
15;60;(1,6);outputNeighborhood;<1,2,0,1.21053,-1.21053>
15;60;(1,6);;<1,2,0,1.21053,-1.21053>
15;61;(6,4);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;61;(6,4);;<0,0,0,0.210526,-0.210526>
15;62;(4,7);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;62;(4,7);;<0,0,0,0.210526,-0.210526>
15;63;(3,4);outputNeighborhood;<1,2,0,1.21053,-1.21053>
15;63;(3,4);;<1,2,0,1.21053,-1.21053>
15;64;(0,5);outputNeighborhood;<0,0,0,0.210526,-0.210526>
15;64;(0,5);;<0,0,0,0.210526,-0.210526>
16;1;(3,7);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;1;(3,7);;<0,0,0,0.210526,-0.210526>
16;2;(2,7);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;2;(2,7);;<0,0,0,0.210526,-0.210526>
16;3;(4,4);outputNeighborhood;<1,1,1,0.210526,0.789474>
16;3;(4,4);;<1,1,1,0.210526,0.789474>
16;4;(4,5);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;4;(4,5);;<0,0,0,0.210526,-0.210526>
16;5;(7,1);outputNeighborhood;<2,1,3,0.210526,2.78947>
16;5;(7,1);;<2,1,3,0.210526,2.78947>
16;6;(1,7);outputNeighborhood;<1,2,0,1.21053,-1.21053>
16;6;(1,7);;<1,2,0,1.21053,-1.21053>
16;7;(6,1);outputNeighborhood;<1,1,1,0.210526,0.789474>
16;7;(6,1);;<1,1,1,0.210526,0.789474>
16;8;(0,7);outputNeighborhood;<4,2,0,5.21053,-5.21053>
16;8;(0,7);;<4,2,0,5.21053,-5.21053>
16;9;(5,2);outputNeighborhood;<1,1,1,0.210526,0.789474>
16;9;(5,2);;<1,1,1,0.210526,0.789474>
16;10;(5,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;10;(5,1);;<0,0,0,0.210526,-0.210526>
16;11;(2,5);outputNeighborhood;<2,2,0,3.21053,-3.21053>
16;11;(2,5);;<2,2,0,3.21053,-3.21053>
16;12;(4,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;12;(4,1);;<0,0,0,0.210526,-0.210526>
16;13;(0,2);outputNeighborhood;<3,2,0,3.46053,-3.46053>
16;13;(0,2);;<3,2,0,3.46053,-3.46053>
16;14;(4,2);outputNeighborhood;<3,1,3.25,0.210526,3.03947>
16;14;(4,2);;<3,1,3.25,0.210526,3.03947>
16;15;(0,3);outputNeighborhood;<5,2,0,9.21053,-9.21053>
16;15;(0,3);;<5,2,0,9.21053,-9.21053>
16;16;(0,0);outputNeighborhood;<4,2,0,5.21053,-5.21053>
16;16;(0,0);;<4,2,0,5.21053,-5.21053>
16;17;(1,2);outputNeighborhood;<1,2,0,1.21053,-1.21053>
16;17;(1,2);;<1,2,0,1.21053,-1.21053>
16;18;(2,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;18;(2,6);;<0,0,0,0.210526,-0.210526>
16;19;(5,5);outputNeighborhood;<2,1,3,0.210526,2.78947>
16;19;(5,5);;<2,1,3,0.210526,2.78947>
16;20;(7,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;20;(7,6);;<0,0,0,0.210526,-0.210526>
16;21;(1,0);outputNeighborhood;<1,2,0,1.21053,-1.21053>
16;21;(1,0);;<1,2,0,1.21053,-1.21053>
16;22;(6,0);outputNeighborhood;<1,1,1,0.210526,0.789474>
16;22;(6,0);;<1,1,1,0.210526,0.789474>
16;23;(4,3);outputNeighborhood;<1,1,1,0.210526,0.789474>
16;23;(4,3);;<1,1,1,0.210526,0.789474>
16;24;(0,4);outputNeighborhood;<6,2,0,4.21053,-4.21053>
16;24;(0,4);;<6,2,0,4.21053,-4.21053>
16;25;(7,0);outputNeighborhood;<4,1,5,0.210526,4.78947>
16;25;(7,0);;<4,1,5,0.210526,4.78947>
16;26;(1,3);outputNeighborhood;<1,2,0,1.21053,-1.21053>
16;26;(1,3);;<1,2,0,1.21053,-1.21053>
16;27;(1,5);outputNeighborhood;<1,2,0,1.21053,-1.21053>
16;27;(1,5);;<1,2,0,1.21053,-1.21053>
16;28;(6,5);outputNeighborhood;<1,1,1,0.210526,0.789474>
16;28;(6,5);;<1,1,1,0.210526,0.789474>
16;29;(5,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;29;(5,6);;<0,0,0,0.210526,-0.210526>
16;30;(0,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;30;(0,6);;<0,0,0,0.210526,-0.210526>
16;31;(7,7);outputNeighborhood;<4,1,5,0.210526,4.78947>
16;31;(7,7);;<4,1,5,0.210526,4.78947>
16;32;(7,3);outputNeighborhood;<5,1,9,0.210526,8.78947>
16;32;(7,3);;<5,1,9,0.210526,8.78947>
16;33;(1,1);outputNeighborhood;<1,2,0,1.21053,-1.21053>
16;33;(1,1);;<1,2,0,1.21053,-1.21053>
16;34;(7,5);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;34;(7,5);;<0,0,0,0.210526,-0.210526>
16;35;(6,6);outputNeighborhood;<1,1,1,0.210526,0.789474>
16;35;(6,6);;<1,1,1,0.210526,0.789474>
16;36;(6,7);outputNeighborhood;<1,1,1,0.210526,0.789474>
16;36;(6,7);;<1,1,1,0.210526,0.789474>
16;37;(3,0);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;37;(3,0);;<0,0,0,0.210526,-0.210526>
16;38;(7,2);outputNeighborhood;<3,1,3.25,0.210526,3.03947>
16;38;(7,2);;<3,1,3.25,0.210526,3.03947>
16;39;(2,0);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;39;(2,0);;<0,0,0,0.210526,-0.210526>
16;40;(3,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;40;(3,6);;<0,0,0,0.210526,-0.210526>
16;41;(4,0);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;41;(4,0);;<0,0,0,0.210526,-0.210526>
16;42;(5,0);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;42;(5,0);;<0,0,0,0.210526,-0.210526>
16;43;(5,7);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;43;(5,7);;<0,0,0,0.210526,-0.210526>
16;44;(0,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;44;(0,1);;<0,0,0,0.210526,-0.210526>
16;45;(1,4);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;45;(1,4);;<0,0,0,0.210526,-0.210526>
16;46;(2,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;46;(2,1);;<0,0,0,0.210526,-0.210526>
16;47;(3,3);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;47;(3,3);;<0,0,0,0.210526,-0.210526>
16;48;(2,2);outputNeighborhood;<2,2,0,3.21053,-3.21053>
16;48;(2,2);;<2,2,0,3.21053,-3.21053>
16;49;(4,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;49;(4,6);;<0,0,0,0.210526,-0.210526>
16;50;(2,4);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;50;(2,4);;<0,0,0,0.210526,-0.210526>
16;51;(3,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;51;(3,1);;<0,0,0,0.210526,-0.210526>
16;52;(6,2);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;52;(6,2);;<0,0,0,0.210526,-0.210526>
16;53;(3,2);outputNeighborhood;<3,2,0,3.46053,-3.46053>
16;53;(3,2);;<3,2,0,3.46053,-3.46053>
16;54;(3,5);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;54;(3,5);;<0,0,0,0.210526,-0.210526>
16;55;(2,3);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;55;(2,3);;<0,0,0,0.210526,-0.210526>
16;56;(5,3);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;56;(5,3);;<0,0,0,0.210526,-0.210526>
16;57;(6,3);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;57;(6,3);;<0,0,0,0.210526,-0.210526>
16;58;(7,4);outputNeighborhood;<6,1,4,0.210526,3.78947>
16;58;(7,4);;<6,1,4,0.210526,3.78947>
16;59;(5,4);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;59;(5,4);;<0,0,0,0.210526,-0.210526>
16;60;(1,6);outputNeighborhood;<1,2,0,1.21053,-1.21053>
16;60;(1,6);;<1,2,0,1.21053,-1.21053>
16;61;(6,4);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;61;(6,4);;<0,0,0,0.210526,-0.210526>
16;62;(4,7);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;62;(4,7);;<0,0,0,0.210526,-0.210526>
16;63;(3,4);outputNeighborhood;<1,2,0,1.21053,-1.21053>
16;63;(3,4);;<1,2,0,1.21053,-1.21053>
16;64;(0,5);outputNeighborhood;<0,0,0,0.210526,-0.210526>
16;64;(0,5);;<0,0,0,0.210526,-0.210526>
17;1;(3,7);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;1;(3,7);;<0,0,0,0.210526,-0.210526>
17;2;(2,7);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;2;(2,7);;<0,0,0,0.210526,-0.210526>
17;3;(4,4);outputNeighborhood;<1,1,1,0.210526,0.789474>
17;3;(4,4);;<1,1,1,0.210526,0.789474>
17;4;(4,5);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;4;(4,5);;<0,0,0,0.210526,-0.210526>
17;5;(7,1);outputNeighborhood;<2,1,3,0.210526,2.78947>
17;5;(7,1);;<2,1,3,0.210526,2.78947>
17;6;(1,7);outputNeighborhood;<1,2,0,1.21053,-1.21053>
17;6;(1,7);;<1,2,0,1.21053,-1.21053>
17;7;(6,1);outputNeighborhood;<1,1,1,0.210526,0.789474>
17;7;(6,1);;<1,1,1,0.210526,0.789474>
17;8;(0,7);outputNeighborhood;<4,2,0,5.21053,-5.21053>
17;8;(0,7);;<4,2,0,5.21053,-5.21053>
17;9;(5,2);outputNeighborhood;<1,1,1,0.210526,0.789474>
17;9;(5,2);;<1,1,1,0.210526,0.789474>
17;10;(5,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;10;(5,1);;<0,0,0,0.210526,-0.210526>
17;11;(2,5);outputNeighborhood;<2,2,0,3.21053,-3.21053>
17;11;(2,5);;<2,2,0,3.21053,-3.21053>
17;12;(4,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;12;(4,1);;<0,0,0,0.210526,-0.210526>
17;13;(0,2);outputNeighborhood;<3,2,0,3.46053,-3.46053>
17;13;(0,2);;<3,2,0,3.46053,-3.46053>
17;14;(4,2);outputNeighborhood;<3,1,3.25,0.210526,3.03947>
17;14;(4,2);;<3,1,3.25,0.210526,3.03947>
17;15;(0,3);outputNeighborhood;<5,2,0,9.21053,-9.21053>
17;15;(0,3);;<5,2,0,9.21053,-9.21053>
17;16;(0,0);outputNeighborhood;<4,2,0,5.21053,-5.21053>
17;16;(0,0);;<4,2,0,5.21053,-5.21053>
17;17;(1,2);outputNeighborhood;<1,2,0,1.21053,-1.21053>
17;17;(1,2);;<1,2,0,1.21053,-1.21053>
17;18;(2,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;18;(2,6);;<0,0,0,0.210526,-0.210526>
17;19;(5,5);outputNeighborhood;<2,1,3,0.210526,2.78947>
17;19;(5,5);;<2,1,3,0.210526,2.78947>
17;20;(7,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;20;(7,6);;<0,0,0,0.210526,-0.210526>
17;21;(1,0);outputNeighborhood;<1,2,0,1.21053,-1.21053>
17;21;(1,0);;<1,2,0,1.21053,-1.21053>
17;22;(6,0);outputNeighborhood;<1,1,1,0.210526,0.789474>
17;22;(6,0);;<1,1,1,0.210526,0.789474>
17;23;(4,3);outputNeighborhood;<1,1,1,0.210526,0.789474>
17;23;(4,3);;<1,1,1,0.210526,0.789474>
17;24;(0,4);outputNeighborhood;<6,2,0,4.21053,-4.21053>
17;24;(0,4);;<6,2,0,4.21053,-4.21053>
17;25;(7,0);outputNeighborhood;<4,1,5,0.210526,4.78947>
17;25;(7,0);;<4,1,5,0.210526,4.78947>
17;26;(1,3);outputNeighborhood;<1,2,0,1.21053,-1.21053>
17;26;(1,3);;<1,2,0,1.21053,-1.21053>
17;27;(1,5);outputNeighborhood;<1,2,0,1.21053,-1.21053>
17;27;(1,5);;<1,2,0,1.21053,-1.21053>
17;28;(6,5);outputNeighborhood;<1,1,1,0.210526,0.789474>
17;28;(6,5);;<1,1,1,0.210526,0.789474>
17;29;(5,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;29;(5,6);;<0,0,0,0.210526,-0.210526>
17;30;(0,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;30;(0,6);;<0,0,0,0.210526,-0.210526>
17;31;(7,7);outputNeighborhood;<4,1,5,0.210526,4.78947>
17;31;(7,7);;<4,1,5,0.210526,4.78947>
17;32;(7,3);outputNeighborhood;<5,1,9,0.210526,8.78947>
17;32;(7,3);;<5,1,9,0.210526,8.78947>
17;33;(1,1);outputNeighborhood;<1,2,0,1.21053,-1.21053>
17;33;(1,1);;<1,2,0,1.21053,-1.21053>
17;34;(7,5);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;34;(7,5);;<0,0,0,0.210526,-0.210526>
17;35;(6,6);outputNeighborhood;<1,1,1,0.210526,0.789474>
17;35;(6,6);;<1,1,1,0.210526,0.789474>
17;36;(6,7);outputNeighborhood;<1,1,1,0.210526,0.789474>
17;36;(6,7);;<1,1,1,0.210526,0.789474>
17;37;(3,0);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;37;(3,0);;<0,0,0,0.210526,-0.210526>
17;38;(7,2);outputNeighborhood;<3,1,3.25,0.210526,3.03947>
17;38;(7,2);;<3,1,3.25,0.210526,3.03947>
17;39;(2,0);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;39;(2,0);;<0,0,0,0.210526,-0.210526>
17;40;(3,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;40;(3,6);;<0,0,0,0.210526,-0.210526>
17;41;(4,0);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;41;(4,0);;<0,0,0,0.210526,-0.210526>
17;42;(5,0);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;42;(5,0);;<0,0,0,0.210526,-0.210526>
17;43;(5,7);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;43;(5,7);;<0,0,0,0.210526,-0.210526>
17;44;(0,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;44;(0,1);;<0,0,0,0.210526,-0.210526>
17;45;(1,4);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;45;(1,4);;<0,0,0,0.210526,-0.210526>
17;46;(2,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;46;(2,1);;<0,0,0,0.210526,-0.210526>
17;47;(3,3);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;47;(3,3);;<0,0,0,0.210526,-0.210526>
17;48;(2,2);outputNeighborhood;<2,2,0,3.21053,-3.21053>
17;48;(2,2);;<2,2,0,3.21053,-3.21053>
17;49;(4,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;49;(4,6);;<0,0,0,0.210526,-0.210526>
17;50;(2,4);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;50;(2,4);;<0,0,0,0.210526,-0.210526>
17;51;(3,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;51;(3,1);;<0,0,0,0.210526,-0.210526>
17;52;(6,2);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;52;(6,2);;<0,0,0,0.210526,-0.210526>
17;53;(3,2);outputNeighborhood;<3,2,0,3.46053,-3.46053>
17;53;(3,2);;<3,2,0,3.46053,-3.46053>
17;54;(3,5);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;54;(3,5);;<0,0,0,0.210526,-0.210526>
17;55;(2,3);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;55;(2,3);;<0,0,0,0.210526,-0.210526>
17;56;(5,3);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;56;(5,3);;<0,0,0,0.210526,-0.210526>
17;57;(6,3);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;57;(6,3);;<0,0,0,0.210526,-0.210526>
17;58;(7,4);outputNeighborhood;<6,1,4,0.210526,3.78947>
17;58;(7,4);;<6,1,4,0.210526,3.78947>
17;59;(5,4);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;59;(5,4);;<0,0,0,0.210526,-0.210526>
17;60;(1,6);outputNeighborhood;<1,2,0,1.21053,-1.21053>
17;60;(1,6);;<1,2,0,1.21053,-1.21053>
17;61;(6,4);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;61;(6,4);;<0,0,0,0.210526,-0.210526>
17;62;(4,7);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;62;(4,7);;<0,0,0,0.210526,-0.210526>
17;63;(3,4);outputNeighborhood;<1,2,0,1.21053,-1.21053>
17;63;(3,4);;<1,2,0,1.21053,-1.21053>
17;64;(0,5);outputNeighborhood;<0,0,0,0.210526,-0.210526>
17;64;(0,5);;<0,0,0,0.210526,-0.210526>
18;1;(3,7);outputNeighborhood;<0,0,0,0.210526,-0.210526>
18;1;(3,7);;<0,0,0,0.210526,-0.210526>
18;2;(2,7);outputNeighborhood;<0,0,0,0.210526,-0.210526>
18;2;(2,7);;<0,0,0,0.210526,-0.210526>
18;3;(4,4);outputNeighborhood;<1,1,1,0.210526,0.789474>
18;3;(4,4);;<1,1,1,0.210526,0.789474>
18;4;(4,5);outputNeighborhood;<0,0,0,0.210526,-0.210526>
18;4;(4,5);;<0,0,0,0.210526,-0.210526>
18;5;(7,1);outputNeighborhood;<2,1,3,0.210526,2.78947>
18;5;(7,1);;<2,1,3,0.210526,2.78947>
18;6;(1,7);outputNeighborhood;<1,2,0,1.21053,-1.21053>
18;6;(1,7);;<1,2,0,1.21053,-1.21053>
18;7;(6,1);outputNeighborhood;<1,1,1,0.210526,0.789474>
18;7;(6,1);;<1,1,1,0.210526,0.789474>
18;8;(0,7);outputNeighborhood;<4,2,0,5.21053,-5.21053>
18;8;(0,7);;<4,2,0,5.21053,-5.21053>
18;9;(5,2);outputNeighborhood;<1,1,1,0.210526,0.789474>
18;9;(5,2);;<1,1,1,0.210526,0.789474>
18;10;(5,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
18;10;(5,1);;<0,0,0,0.210526,-0.210526>
18;11;(2,5);outputNeighborhood;<2,2,0,3.21053,-3.21053>
18;11;(2,5);;<2,2,0,3.21053,-3.21053>
18;12;(4,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
18;12;(4,1);;<0,0,0,0.210526,-0.210526>
18;13;(0,2);outputNeighborhood;<3,2,0,3.46053,-3.46053>
18;13;(0,2);;<3,2,0,3.46053,-3.46053>
18;14;(4,2);outputNeighborhood;<3,1,3.25,0.210526,3.03947>
18;14;(4,2);;<3,1,3.25,0.210526,3.03947>
18;15;(0,3);outputNeighborhood;<5,2,0,9.21053,-9.21053>
18;15;(0,3);;<5,2,0,9.21053,-9.21053>
18;16;(0,0);outputNeighborhood;<4,2,0,5.21053,-5.21053>
18;16;(0,0);;<4,2,0,5.21053,-5.21053>
18;17;(1,2);outputNeighborhood;<1,2,0,1.21053,-1.21053>
18;17;(1,2);;<1,2,0,1.21053,-1.21053>
18;18;(2,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
18;18;(2,6);;<0,0,0,0.210526,-0.210526>
18;19;(5,5);outputNeighborhood;<2,1,3,0.210526,2.78947>
18;19;(5,5);;<2,1,3,0.210526,2.78947>
18;20;(7,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
18;20;(7,6);;<0,0,0,0.210526,-0.210526>
18;21;(1,0);outputNeighborhood;<1,2,0,1.21053,-1.21053>
18;21;(1,0);;<1,2,0,1.21053,-1.21053>
18;22;(6,0);outputNeighborhood;<1,1,1,0.210526,0.789474>
18;22;(6,0);;<1,1,1,0.210526,0.789474>
18;23;(4,3);outputNeighborhood;<1,1,1,0.210526,0.789474>
18;23;(4,3);;<1,1,1,0.210526,0.789474>
18;24;(0,4);outputNeighborhood;<6,2,0,4.21053,-4.21053>
18;24;(0,4);;<6,2,0,4.21053,-4.21053>
18;25;(7,0);outputNeighborhood;<4,1,5,0.210526,4.78947>
18;25;(7,0);;<4,1,5,0.210526,4.78947>
18;26;(1,3);outputNeighborhood;<1,2,0,1.21053,-1.21053>
18;26;(1,3);;<1,2,0,1.21053,-1.21053>
18;27;(1,5);outputNeighborhood;<1,2,0,1.21053,-1.21053>
18;27;(1,5);;<1,2,0,1.21053,-1.21053>
18;28;(6,5);outputNeighborhood;<1,1,1,0.210526,0.789474>
18;28;(6,5);;<1,1,1,0.210526,0.789474>
18;29;(5,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
18;29;(5,6);;<0,0,0,0.210526,-0.210526>
18;30;(0,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
18;30;(0,6);;<0,0,0,0.210526,-0.210526>
18;31;(7,7);outputNeighborhood;<4,1,5,0.210526,4.78947>
18;31;(7,7);;<4,1,5,0.210526,4.78947>
18;32;(7,3);outputNeighborhood;<5,1,9,0.210526,8.78947>
18;32;(7,3);;<5,1,9,0.210526,8.78947>
18;33;(1,1);outputNeighborhood;<1,2,0,1.21053,-1.21053>
18;33;(1,1);;<1,2,0,1.21053,-1.21053>
18;34;(7,5);outputNeighborhood;<0,0,0,0.210526,-0.210526>
18;34;(7,5);;<0,0,0,0.210526,-0.210526>
18;35;(6,6);outputNeighborhood;<1,1,1,0.210526,0.789474>
18;35;(6,6);;<1,1,1,0.210526,0.789474>
18;36;(6,7);outputNeighborhood;<1,1,1,0.210526,0.789474>
18;36;(6,7);;<1,1,1,0.210526,0.789474>
18;37;(3,0);outputNeighborhood;<0,0,0,0.210526,-0.210526>
18;37;(3,0);;<0,0,0,0.210526,-0.210526>
18;38;(7,2);outputNeighborhood;<3,1,3.25,0.210526,3.03947>
18;38;(7,2);;<3,1,3.25,0.210526,3.03947>
18;39;(2,0);outputNeighborhood;<0,0,0,0.210526,-0.210526>
18;39;(2,0);;<0,0,0,0.210526,-0.210526>
18;40;(3,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
18;40;(3,6);;<0,0,0,0.210526,-0.210526>
18;41;(4,0);outputNeighborhood;<0,0,0,0.210526,-0.210526>
18;41;(4,0);;<0,0,0,0.210526,-0.210526>
18;42;(5,0);outputNeighborhood;<0,0,0,0.210526,-0.210526>
18;42;(5,0);;<0,0,0,0.210526,-0.210526>
18;43;(5,7);outputNeighborhood;<0,0,0,0.210526,-0.210526>
18;43;(5,7);;<0,0,0,0.210526,-0.210526>
18;44;(0,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
18;44;(0,1);;<0,0,0,0.210526,-0.210526>
18;45;(1,4);outputNeighborhood;<0,0,0,0.210526,-0.210526>
18;45;(1,4);;<0,0,0,0.210526,-0.210526>
18;46;(2,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
18;46;(2,1);;<0,0,0,0.210526,-0.210526>
18;47;(3,3);outputNeighborhood;<0,0,0,0.210526,-0.210526>
18;47;(3,3);;<0,0,0,0.210526,-0.210526>
18;48;(2,2);outputNeighborhood;<2,2,0,3.21053,-3.21053>
18;48;(2,2);;<2,2,0,3.21053,-3.21053>
18;49;(4,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
