sep=;
time;model_id;model_name;port_name;data
22;58;(7,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
22;58;(7,6);;<0,0,0,1.42544,-1.42544>
22;59;(5,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
22;59;(5,1);;<0,0,0,1.42544,-1.42544>
22;60;(2,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
22;60;(2,5);;<0,0,0,1.42544,-1.42544>
22;61;(5,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
22;61;(5,5);;<0,0,0,1.42544,-1.42544>
22;62;(6,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
22;62;(6,6);;<0,0,0,1.42544,-1.42544>
22;63;(0,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
22;63;(0,7);;<0,0,0,1.42544,-1.42544>
22;64;(1,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
22;64;(1,7);;<0,0,0,1.42544,-1.42544>
23;1;(6,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;1;(6,7);;<0,0,0,1.42544,-1.42544>
23;2;(3,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;2;(3,7);;<0,0,0,1.42544,-1.42544>
23;3;(5,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;3;(5,2);;<0,0,0,1.42544,-1.42544>
23;4;(7,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;4;(7,1);;<0,0,0,1.42544,-1.42544>
23;5;(6,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;5;(6,1);;<0,0,0,1.42544,-1.42544>
23;6;(7,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;6;(7,7);;<0,0,0,1.42544,-1.42544>
23;7;(0,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;7;(0,6);;<0,0,0,1.42544,-1.42544>
23;8;(2,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;8;(2,1);;<0,0,0,1.42544,-1.42544>
23;9;(3,3);outputNeighborhood;<3,2,0,4.67544,-4.67544>
23;9;(3,3);;<3,2,0,4.67544,-4.67544>
23;10;(2,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;10;(2,2);;<0,0,0,1.42544,-1.42544>
23;11;(4,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;11;(4,6);;<0,0,0,1.42544,-1.42544>
23;12;(7,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;12;(7,3);;<0,0,0,1.42544,-1.42544>
23;13;(1,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;13;(1,1);;<0,0,0,1.42544,-1.42544>
23;14;(7,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;14;(7,5);;<0,0,0,1.42544,-1.42544>
23;15;(5,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;15;(5,7);;<0,0,0,1.42544,-1.42544>
23;16;(0,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;16;(0,1);;<0,0,0,1.42544,-1.42544>
23;17;(1,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;17;(1,4);;<0,0,0,1.42544,-1.42544>
23;18;(6,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;18;(6,0);;<0,0,0,1.42544,-1.42544>
23;19;(7,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;19;(7,0);;<0,0,0,1.42544,-1.42544>
23;20;(2,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;20;(2,7);;<0,0,0,1.42544,-1.42544>
23;21;(0,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;21;(0,2);;<0,0,0,1.42544,-1.42544>
23;22;(4,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;22;(4,1);;<0,0,0,1.42544,-1.42544>
23;23;(5,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;23;(5,0);;<0,0,0,1.42544,-1.42544>
23;24;(4,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;24;(4,0);;<0,0,0,1.42544,-1.42544>
23;25;(4,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;25;(4,2);;<0,0,0,1.42544,-1.42544>
23;26;(0,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;26;(0,3);;<0,0,0,1.42544,-1.42544>
23;27;(2,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;27;(2,4);;<0,0,0,1.42544,-1.42544>
23;28;(3,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;28;(3,1);;<0,0,0,1.42544,-1.42544>
23;29;(4,4);outputNeighborhood;<4,1,5,1.42544,3.57456>
23;29;(4,4);;<4,1,5,1.42544,3.57456>
23;30;(4,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;30;(4,5);;<0,0,0,1.42544,-1.42544>
23;31;(6,2);outputNeighborhood;<1,1,1,1.42544,-0.425439>
23;31;(6,2);;<1,1,1,1.42544,-0.425439>
23;32;(3,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;32;(3,2);;<0,0,0,1.42544,-1.42544>
23;33;(3,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;33;(3,5);;<0,0,0,1.42544,-1.42544>
23;34;(1,2);outputNeighborhood;<1,2,0,2.42544,-2.42544>
23;34;(1,2);;<1,2,0,2.42544,-2.42544>
23;35;(0,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;35;(0,0);;<0,0,0,1.42544,-1.42544>
23;36;(1,5);outputNeighborhood;<1,2,0,2.42544,-2.42544>
23;36;(1,5);;<1,2,0,2.42544,-2.42544>
23;37;(6,5);outputNeighborhood;<1,1,1,1.42544,-0.425439>
23;37;(6,5);;<1,1,1,1.42544,-0.425439>
23;38;(1,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;38;(1,3);;<0,0,0,1.42544,-1.42544>
23;39;(5,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;39;(5,6);;<0,0,0,1.42544,-1.42544>
23;40;(3,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;40;(3,0);;<0,0,0,1.42544,-1.42544>
23;41;(2,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;41;(2,0);;<0,0,0,1.42544,-1.42544>
23;42;(3,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;42;(3,6);;<0,0,0,1.42544,-1.42544>
23;43;(7,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;43;(7,2);;<0,0,0,1.42544,-1.42544>
23;44;(2,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;44;(2,6);;<0,0,0,1.42544,-1.42544>
23;45;(2,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;45;(2,3);;<0,0,0,1.42544,-1.42544>
23;46;(0,4);outputNeighborhood;<6,2,0,5.42544,-5.42544>
23;46;(0,4);;<6,2,0,5.42544,-5.42544>
23;47;(4,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;47;(4,3);;<0,0,0,1.42544,-1.42544>
23;48;(5,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;48;(5,3);;<0,0,0,1.42544,-1.42544>
23;49;(6,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;49;(6,3);;<0,0,0,1.42544,-1.42544>
23;50;(7,4);outputNeighborhood;<6,1,4,1.42544,2.57456>
23;50;(7,4);;<6,1,4,1.42544,2.57456>
23;51;(5,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;51;(5,4);;<0,0,0,1.42544,-1.42544>
23;52;(1,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;52;(1,6);;<0,0,0,1.42544,-1.42544>
23;53;(6,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;53;(6,4);;<0,0,0,1.42544,-1.42544>
23;54;(4,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;54;(4,7);;<0,0,0,1.42544,-1.42544>
23;55;(3,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;55;(3,4);;<0,0,0,1.42544,-1.42544>
23;56;(0,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;56;(0,5);;<0,0,0,1.42544,-1.42544>
23;57;(1,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;57;(1,0);;<0,0,0,1.42544,-1.42544>
23;58;(7,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;58;(7,6);;<0,0,0,1.42544,-1.42544>
23;59;(5,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;59;(5,1);;<0,0,0,1.42544,-1.42544>
23;60;(2,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;60;(2,5);;<0,0,0,1.42544,-1.42544>
23;61;(5,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;61;(5,5);;<0,0,0,1.42544,-1.42544>
23;62;(6,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;62;(6,6);;<0,0,0,1.42544,-1.42544>
23;63;(0,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;63;(0,7);;<0,0,0,1.42544,-1.42544>
23;64;(1,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
23;64;(1,7);;<0,0,0,1.42544,-1.42544>
24;1;(6,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;1;(6,7);;<0,0,0,1.42544,-1.42544>
24;2;(3,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;2;(3,7);;<0,0,0,1.42544,-1.42544>
24;3;(5,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;3;(5,2);;<0,0,0,1.42544,-1.42544>
24;4;(7,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;4;(7,1);;<0,0,0,1.42544,-1.42544>
24;5;(6,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;5;(6,1);;<0,0,0,1.42544,-1.42544>
24;6;(7,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;6;(7,7);;<0,0,0,1.42544,-1.42544>
24;7;(0,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;7;(0,6);;<0,0,0,1.42544,-1.42544>
24;8;(2,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;8;(2,1);;<0,0,0,1.42544,-1.42544>
24;9;(3,3);outputNeighborhood;<3,2,0,4.67544,-4.67544>
24;9;(3,3);;<3,2,0,4.67544,-4.67544>
24;10;(2,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;10;(2,2);;<0,0,0,1.42544,-1.42544>
24;11;(4,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;11;(4,6);;<0,0,0,1.42544,-1.42544>
24;12;(7,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;12;(7,3);;<0,0,0,1.42544,-1.42544>
24;13;(1,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;13;(1,1);;<0,0,0,1.42544,-1.42544>
24;14;(7,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;14;(7,5);;<0,0,0,1.42544,-1.42544>
24;15;(5,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;15;(5,7);;<0,0,0,1.42544,-1.42544>
24;16;(0,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;16;(0,1);;<0,0,0,1.42544,-1.42544>
24;17;(1,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;17;(1,4);;<0,0,0,1.42544,-1.42544>
24;18;(6,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;18;(6,0);;<0,0,0,1.42544,-1.42544>
24;19;(7,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;19;(7,0);;<0,0,0,1.42544,-1.42544>
24;20;(2,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;20;(2,7);;<0,0,0,1.42544,-1.42544>
24;21;(0,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;21;(0,2);;<0,0,0,1.42544,-1.42544>
24;22;(4,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;22;(4,1);;<0,0,0,1.42544,-1.42544>
24;23;(5,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;23;(5,0);;<0,0,0,1.42544,-1.42544>
24;24;(4,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;24;(4,0);;<0,0,0,1.42544,-1.42544>
24;25;(4,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;25;(4,2);;<0,0,0,1.42544,-1.42544>
24;26;(0,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;26;(0,3);;<0,0,0,1.42544,-1.42544>
24;27;(2,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;27;(2,4);;<0,0,0,1.42544,-1.42544>
24;28;(3,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;28;(3,1);;<0,0,0,1.42544,-1.42544>
24;29;(4,4);outputNeighborhood;<4,1,5,1.42544,3.57456>
24;29;(4,4);;<4,1,5,1.42544,3.57456>
24;30;(4,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;30;(4,5);;<0,0,0,1.42544,-1.42544>
24;31;(6,2);outputNeighborhood;<1,1,1,1.42544,-0.425439>
24;31;(6,2);;<1,1,1,1.42544,-0.425439>
24;32;(3,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;32;(3,2);;<0,0,0,1.42544,-1.42544>
24;33;(3,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;33;(3,5);;<0,0,0,1.42544,-1.42544>
24;34;(1,2);outputNeighborhood;<1,2,0,2.42544,-2.42544>
24;34;(1,2);;<1,2,0,2.42544,-2.42544>
24;35;(0,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;35;(0,0);;<0,0,0,1.42544,-1.42544>
24;36;(1,5);outputNeighborhood;<1,2,0,2.42544,-2.42544>
24;36;(1,5);;<1,2,0,2.42544,-2.42544>
24;37;(6,5);outputNeighborhood;<1,1,1,1.42544,-0.425439>
24;37;(6,5);;<1,1,1,1.42544,-0.425439>
24;38;(1,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;38;(1,3);;<0,0,0,1.42544,-1.42544>
24;39;(5,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;39;(5,6);;<0,0,0,1.42544,-1.42544>
24;40;(3,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;40;(3,0);;<0,0,0,1.42544,-1.42544>
24;41;(2,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;41;(2,0);;<0,0,0,1.42544,-1.42544>
24;42;(3,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;42;(3,6);;<0,0,0,1.42544,-1.42544>
24;43;(7,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;43;(7,2);;<0,0,0,1.42544,-1.42544>
24;44;(2,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;44;(2,6);;<0,0,0,1.42544,-1.42544>
24;45;(2,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;45;(2,3);;<0,0,0,1.42544,-1.42544>
24;46;(0,4);outputNeighborhood;<6,2,0,5.42544,-5.42544>
24;46;(0,4);;<6,2,0,5.42544,-5.42544>
24;47;(4,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;47;(4,3);;<0,0,0,1.42544,-1.42544>
24;48;(5,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;48;(5,3);;<0,0,0,1.42544,-1.42544>
24;49;(6,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;49;(6,3);;<0,0,0,1.42544,-1.42544>
24;50;(7,4);outputNeighborhood;<6,1,4,1.42544,2.57456>
24;50;(7,4);;<6,1,4,1.42544,2.57456>
24;51;(5,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;51;(5,4);;<0,0,0,1.42544,-1.42544>
24;52;(1,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;52;(1,6);;<0,0,0,1.42544,-1.42544>
24;53;(6,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;53;(6,4);;<0,0,0,1.42544,-1.42544>
24;54;(4,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;54;(4,7);;<0,0,0,1.42544,-1.42544>
24;55;(3,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;55;(3,4);;<0,0,0,1.42544,-1.42544>
24;56;(0,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;56;(0,5);;<0,0,0,1.42544,-1.42544>
24;57;(1,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;57;(1,0);;<0,0,0,1.42544,-1.42544>
24;58;(7,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;58;(7,6);;<0,0,0,1.42544,-1.42544>
24;59;(5,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;59;(5,1);;<0,0,0,1.42544,-1.42544>
24;60;(2,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;60;(2,5);;<0,0,0,1.42544,-1.42544>
24;61;(5,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;61;(5,5);;<0,0,0,1.42544,-1.42544>
24;62;(6,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;62;(6,6);;<0,0,0,1.42544,-1.42544>
24;63;(0,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;63;(0,7);;<0,0,0,1.42544,-1.42544>
24;64;(1,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
24;64;(1,7);;<0,0,0,1.42544,-1.42544>
25;1;(6,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;1;(6,7);;<0,0,0,1.42544,-1.42544>
25;2;(3,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;2;(3,7);;<0,0,0,1.42544,-1.42544>
25;3;(5,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;3;(5,2);;<0,0,0,1.42544,-1.42544>
25;4;(7,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;4;(7,1);;<0,0,0,1.42544,-1.42544>
25;5;(6,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;5;(6,1);;<0,0,0,1.42544,-1.42544>
25;6;(7,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;6;(7,7);;<0,0,0,1.42544,-1.42544>
25;7;(0,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;7;(0,6);;<0,0,0,1.42544,-1.42544>
25;8;(2,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;8;(2,1);;<0,0,0,1.42544,-1.42544>
25;9;(3,3);outputNeighborhood;<3,2,0,4.67544,-4.67544>
25;9;(3,3);;<3,2,0,4.67544,-4.67544>
25;10;(2,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;10;(2,2);;<0,0,0,1.42544,-1.42544>
25;11;(4,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;11;(4,6);;<0,0,0,1.42544,-1.42544>
25;12;(7,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;12;(7,3);;<0,0,0,1.42544,-1.42544>
25;13;(1,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;13;(1,1);;<0,0,0,1.42544,-1.42544>
25;14;(7,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;14;(7,5);;<0,0,0,1.42544,-1.42544>
25;15;(5,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;15;(5,7);;<0,0,0,1.42544,-1.42544>
25;16;(0,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;16;(0,1);;<0,0,0,1.42544,-1.42544>
25;17;(1,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;17;(1,4);;<0,0,0,1.42544,-1.42544>
25;18;(6,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;18;(6,0);;<0,0,0,1.42544,-1.42544>
25;19;(7,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;19;(7,0);;<0,0,0,1.42544,-1.42544>
25;20;(2,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;20;(2,7);;<0,0,0,1.42544,-1.42544>
25;21;(0,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;21;(0,2);;<0,0,0,1.42544,-1.42544>
25;22;(4,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;22;(4,1);;<0,0,0,1.42544,-1.42544>
25;23;(5,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;23;(5,0);;<0,0,0,1.42544,-1.42544>
25;24;(4,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;24;(4,0);;<0,0,0,1.42544,-1.42544>
25;25;(4,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;25;(4,2);;<0,0,0,1.42544,-1.42544>
25;26;(0,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;26;(0,3);;<0,0,0,1.42544,-1.42544>
25;27;(2,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;27;(2,4);;<0,0,0,1.42544,-1.42544>
25;28;(3,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;28;(3,1);;<0,0,0,1.42544,-1.42544>
25;29;(4,4);outputNeighborhood;<4,1,5,1.42544,3.57456>
25;29;(4,4);;<4,1,5,1.42544,3.57456>
25;30;(4,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;30;(4,5);;<0,0,0,1.42544,-1.42544>
25;31;(6,2);outputNeighborhood;<1,1,1,1.42544,-0.425439>
25;31;(6,2);;<1,1,1,1.42544,-0.425439>
25;32;(3,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;32;(3,2);;<0,0,0,1.42544,-1.42544>
25;33;(3,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;33;(3,5);;<0,0,0,1.42544,-1.42544>
25;34;(1,2);outputNeighborhood;<1,2,0,2.42544,-2.42544>
25;34;(1,2);;<1,2,0,2.42544,-2.42544>
25;35;(0,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;35;(0,0);;<0,0,0,1.42544,-1.42544>
25;36;(1,5);outputNeighborhood;<1,2,0,2.42544,-2.42544>
25;36;(1,5);;<1,2,0,2.42544,-2.42544>
25;37;(6,5);outputNeighborhood;<1,1,1,1.42544,-0.425439>
25;37;(6,5);;<1,1,1,1.42544,-0.425439>
25;38;(1,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;38;(1,3);;<0,0,0,1.42544,-1.42544>
25;39;(5,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;39;(5,6);;<0,0,0,1.42544,-1.42544>
25;40;(3,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;40;(3,0);;<0,0,0,1.42544,-1.42544>
25;41;(2,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;41;(2,0);;<0,0,0,1.42544,-1.42544>
25;42;(3,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;42;(3,6);;<0,0,0,1.42544,-1.42544>
25;43;(7,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;43;(7,2);;<0,0,0,1.42544,-1.42544>
25;44;(2,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;44;(2,6);;<0,0,0,1.42544,-1.42544>
25;45;(2,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;45;(2,3);;<0,0,0,1.42544,-1.42544>
25;46;(0,4);outputNeighborhood;<6,2,0,5.42544,-5.42544>
25;46;(0,4);;<6,2,0,5.42544,-5.42544>
25;47;(4,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;47;(4,3);;<0,0,0,1.42544,-1.42544>
25;48;(5,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;48;(5,3);;<0,0,0,1.42544,-1.42544>
25;49;(6,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;49;(6,3);;<0,0,0,1.42544,-1.42544>
25;50;(7,4);outputNeighborhood;<6,1,4,1.42544,2.57456>
25;50;(7,4);;<6,1,4,1.42544,2.57456>
25;51;(5,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;51;(5,4);;<0,0,0,1.42544,-1.42544>
25;52;(1,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;52;(1,6);;<0,0,0,1.42544,-1.42544>
25;53;(6,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;53;(6,4);;<0,0,0,1.42544,-1.42544>
25;54;(4,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;54;(4,7);;<0,0,0,1.42544,-1.42544>
25;55;(3,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;55;(3,4);;<0,0,0,1.42544,-1.42544>
25;56;(0,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;56;(0,5);;<0,0,0,1.42544,-1.42544>
25;57;(1,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;57;(1,0);;<0,0,0,1.42544,-1.42544>
25;58;(7,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;58;(7,6);;<0,0,0,1.42544,-1.42544>
25;59;(5,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;59;(5,1);;<0,0,0,1.42544,-1.42544>
25;60;(2,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;60;(2,5);;<0,0,0,1.42544,-1.42544>
25;61;(5,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;61;(5,5);;<0,0,0,1.42544,-1.42544>
25;62;(6,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;62;(6,6);;<0,0,0,1.42544,-1.42544>
25;63;(0,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;63;(0,7);;<0,0,0,1.42544,-1.42544>
25;64;(1,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
25;64;(1,7);;<0,0,0,1.42544,-1.42544>
26;1;(6,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
26;1;(6,7);;<0,0,0,1.42544,-1.42544>
26;2;(3,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
26;2;(3,7);;<0,0,0,1.42544,-1.42544>
26;3;(5,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
26;3;(5,2);;<0,0,0,1.42544,-1.42544>
26;4;(7,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
26;4;(7,1);;<0,0,0,1.42544,-1.42544>
26;5;(6,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
26;5;(6,1);;<0,0,0,1.42544,-1.42544>
26;6;(7,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
26;6;(7,7);;<0,0,0,1.42544,-1.42544>
26;7;(0,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
26;7;(0,6);;<0,0,0,1.42544,-1.42544>
26;8;(2,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
26;8;(2,1);;<0,0,0,1.42544,-1.42544>
26;9;(3,3);outputNeighborhood;<3,2,0,4.67544,-4.67544>
26;9;(3,3);;<3,2,0,4.67544,-4.67544>
26;10;(2,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
26;10;(2,2);;<0,0,0,1.42544,-1.42544>
26;11;(4,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
26;11;(4,6);;<0,0,0,1.42544,-1.42544>
26;12;(7,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
26;12;(7,3);;<0,0,0,1.42544,-1.42544>
26;13;(1,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
