sep=;
time;model_id;model_name;port_name;data
3;25;(1,1);outputNeighborhood;<1,2,0,1.496,-1.496>
3;25;(1,1);;<1,2,0,1.51904,-1.51904>
3;26;(0,3);outputNeighborhood;<5,2,0,9.496,-9.496>
3;26;(0,3);;<5,2,0,9.51904,-9.51904>
3;27;(4,2);outputNeighborhood;<0,0,0,0.496,-0.496>
3;27;(4,2);;<0,0,0,0.51904,-0.51904>
3;28;(7,0);outputNeighborhood;<4,1,5,0.496,4.504>
3;28;(7,0);;<4,1,5,0.51904,4.48096>
3;29;(1,3);outputNeighborhood;<1,2,0,1.496,-1.496>
3;29;(1,3);;<1,2,0,1.51904,-1.51904>
3;30;(1,5);outputNeighborhood;<1,2,0,1.496,-1.496>
3;30;(1,5);;<1,2,0,1.51904,-1.51904>
3;31;(6,5);outputNeighborhood;<1,1,1,0.496,0.504>
3;31;(6,5);;<1,1,1,0.51904,0.48096>
3;32;(0,6);outputNeighborhood;<2,2,0,3.496,-3.496>
3;32;(0,6);;<2,2,0,3.51904,-3.51904>
3;33;(7,7);outputNeighborhood;<4,1,5,0.496,4.504>
3;33;(7,7);;<4,1,5,0.51904,4.48096>
3;34;(6,6);outputNeighborhood;<1,1,1,0.496,0.504>
3;34;(6,6);;<1,1,1,0.51904,0.48096>
3;35;(6,7);outputNeighborhood;<1,1,1,0.496,0.504>
3;35;(6,7);;<1,1,1,0.51904,0.48096>
3;36;(3,0);outputNeighborhood;<0,0,0,0.496,-0.496>
3;36;(3,0);;<0,0,0,0.51904,-0.51904>
3;37;(7,2);outputNeighborhood;<3,1,3.25,0.496,2.754>
3;37;(7,2);;<3,1,3.25,0.51904,2.73096>
3;38;(2,0);outputNeighborhood;<0,0,0,0.496,-0.496>
3;38;(2,0);;<0,0,0,0.51904,-0.51904>
3;39;(3,6);outputNeighborhood;<0,0,0,0.496,-0.496>
3;39;(3,6);;<0,0,0,0.51904,-0.51904>
3;40;(4,0);outputNeighborhood;<0,0,0,0.496,-0.496>
3;40;(4,0);;<0,0,0,0.51904,-0.51904>
3;41;(5,0);outputNeighborhood;<0,0,0,0.496,-0.496>
3;41;(5,0);;<0,0,0,0.51904,-0.51904>
3;42;(2,1);outputNeighborhood;<0,0,0,0.496,-0.496>
3;42;(2,1);;<0,0,0,0.51904,-0.51904>
3;43;(3,3);outputNeighborhood;<0,0,0,0.496,-0.496>
3;43;(3,3);;<0,0,0,0.51904,-0.51904>
3;44;(2,4);outputNeighborhood;<0,0,0,0.496,-0.496>
3;44;(2,4);;<0,0,0,0.51904,-0.51904>
3;45;(3,1);outputNeighborhood;<0,0,0,0.496,-0.496>
3;45;(3,1);;<0,0,0,0.51904,-0.51904>
3;46;(4,6);outputNeighborhood;<0,0,0,0.496,-0.496>
3;46;(4,6);;<0,0,0,0.51904,-0.51904>
3;47;(2,2);outputNeighborhood;<0,0,0,0.496,-0.496>
3;47;(2,2);;<0,0,0,0.51904,-0.51904>
3;48;(3,5);outputNeighborhood;<0,0,0,0.496,-0.496>
3;48;(3,5);;<0,0,0,0.51904,-0.51904>
3;49;(3,2);outputNeighborhood;<0,0,0,0.496,-0.496>
3;49;(3,2);;<0,0,0,0.51904,-0.51904>
3;50;(5,2);outputNeighborhood;<0,0,0,0.496,-0.496>
3;50;(5,2);;<0,0,0,0.51904,-0.51904>
3;51;(2,3);outputNeighborhood;<0,0,0,0.496,-0.496>
3;51;(2,3);;<0,0,0,0.51904,-0.51904>
3;52;(0,4);outputNeighborhood;<6,2,0,4.496,-4.496>
3;52;(0,4);;<6,2,0,4.51904,-4.51904>
3;53;(4,3);outputNeighborhood;<0,0,0,0.496,-0.496>
3;53;(4,3);;<0,0,0,0.51904,-0.51904>
3;54;(5,3);outputNeighborhood;<0,0,0,0.496,-0.496>
3;54;(5,3);;<0,0,0,0.51904,-0.51904>
3;55;(4,7);outputNeighborhood;<0,0,0,0.496,-0.496>
3;55;(4,7);;<0,0,0,0.51904,-0.51904>
3;56;(0,5);outputNeighborhood;<3,2,0,3.746,-3.746>
3;56;(0,5);;<3,2,0,3.76904,-3.76904>
3;57;(3,4);outputNeighborhood;<0,0,0,0.496,-0.496>
3;57;(3,4);;<0,0,0,0.51904,-0.51904>
3;58;(4,4);outputNeighborhood;<0,0,0,0.496,-0.496>
3;58;(4,4);;<0,0,0,0.51904,-0.51904>
3;59;(4,5);outputNeighborhood;<0,0,0,0.496,-0.496>
3;59;(4,5);;<0,0,0,0.51904,-0.51904>
3;60;(7,4);outputNeighborhood;<6,1,4,0.496,3.504>
3;60;(7,4);;<6,1,4,0.51904,3.48096>
3;61;(5,4);outputNeighborhood;<0,0,0,0.496,-0.496>
3;61;(5,4);;<0,0,0,0.51904,-0.51904>
3;62;(5,1);outputNeighborhood;<0,0,0,0.496,-0.496>
3;62;(5,1);;<0,0,0,0.51904,-0.51904>
3;63;(2,5);outputNeighborhood;<0,0,0,0.496,-0.496>
3;63;(2,5);;<0,0,0,0.51904,-0.51904>
3;64;(5,5);outputNeighborhood;<0,0,0,0.496,-0.496>
3;64;(5,5);;<0,0,0,0.51904,-0.51904>
4;1;(3,7);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;1;(3,7);;<0,0,0,0.52457,-0.52457>
4;2;(2,7);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;2;(2,7);;<0,0,0,0.52457,-0.52457>
4;3;(5,6);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;3;(5,6);;<0,0,0,0.52457,-0.52457>
4;4;(6,3);outputNeighborhood;<1,1,1,0.51904,0.48096>
4;4;(6,3);;<1,1,1,0.52457,0.47543>
4;5;(2,6);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;5;(2,6);;<0,0,0,0.52457,-0.52457>
4;6;(7,1);outputNeighborhood;<2,1,3,0.51904,2.48096>
4;6;(7,1);;<2,1,3,0.52457,2.47543>
4;7;(1,7);outputNeighborhood;<1,2,0,1.51904,-1.51904>
4;7;(1,7);;<1,2,0,1.52457,-1.52457>
4;8;(1,4);outputNeighborhood;<1,2,0,1.51904,-1.51904>
4;8;(1,4);;<1,2,0,1.52457,-1.52457>
4;9;(5,7);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;9;(5,7);;<0,0,0,0.52457,-0.52457>
4;10;(0,1);outputNeighborhood;<2,2,0,3.51904,-3.51904>
4;10;(0,1);;<2,2,0,3.52457,-3.52457>
4;11;(0,0);outputNeighborhood;<4,2,0,5.51904,-5.51904>
4;11;(0,0);;<4,2,0,5.52457,-5.52457>
4;12;(1,2);outputNeighborhood;<1,2,0,1.51904,-1.51904>
4;12;(1,2);;<1,2,0,1.52457,-1.52457>
4;13;(1,6);outputNeighborhood;<1,2,0,1.51904,-1.51904>
4;13;(1,6);;<1,2,0,1.52457,-1.52457>
4;14;(6,4);outputNeighborhood;<1,1,1,0.51904,0.48096>
4;14;(6,4);;<1,1,1,0.52457,0.47543>
4;15;(4,1);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;15;(4,1);;<0,0,0,0.52457,-0.52457>
4;16;(0,2);outputNeighborhood;<3,2,0,3.76904,-3.76904>
4;16;(0,2);;<3,2,0,3.77457,-3.77457>
4;17;(6,0);outputNeighborhood;<1,1,1,0.51904,0.48096>
4;17;(6,0);;<1,1,1,0.52457,0.47543>
4;18;(6,1);outputNeighborhood;<1,1,1,0.51904,0.48096>
4;18;(6,1);;<1,1,1,0.52457,0.47543>
4;19;(0,7);outputNeighborhood;<4,2,0,5.51904,-5.51904>
4;19;(0,7);;<4,2,0,5.52457,-5.52457>
4;20;(6,2);outputNeighborhood;<1,1,1,0.51904,0.48096>
4;20;(6,2);;<1,1,1,0.52457,0.47543>
4;21;(7,6);outputNeighborhood;<2,1,3,0.51904,2.48096>
4;21;(7,6);;<2,1,3,0.52457,2.47543>
4;22;(1,0);outputNeighborhood;<1,2,0,1.51904,-1.51904>
4;22;(1,0);;<1,2,0,1.52457,-1.52457>
4;23;(7,5);outputNeighborhood;<3,1,3.25,0.51904,2.73096>
4;23;(7,5);;<3,1,3.25,0.52457,2.72543>
4;24;(7,3);outputNeighborhood;<5,1,9,0.51904,8.48096>
4;24;(7,3);;<5,1,9,0.52457,8.47543>
4;25;(1,1);outputNeighborhood;<1,2,0,1.51904,-1.51904>
4;25;(1,1);;<1,2,0,1.52457,-1.52457>
4;26;(0,3);outputNeighborhood;<5,2,0,9.51904,-9.51904>
4;26;(0,3);;<5,2,0,9.52457,-9.52457>
4;27;(4,2);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;27;(4,2);;<0,0,0,0.52457,-0.52457>
4;28;(7,0);outputNeighborhood;<4,1,5,0.51904,4.48096>
4;28;(7,0);;<4,1,5,0.52457,4.47543>
4;29;(1,3);outputNeighborhood;<1,2,0,1.51904,-1.51904>
4;29;(1,3);;<1,2,0,1.52457,-1.52457>
4;30;(1,5);outputNeighborhood;<1,2,0,1.51904,-1.51904>
4;30;(1,5);;<1,2,0,1.52457,-1.52457>
4;31;(6,5);outputNeighborhood;<1,1,1,0.51904,0.48096>
4;31;(6,5);;<1,1,1,0.52457,0.47543>
4;32;(0,6);outputNeighborhood;<2,2,0,3.51904,-3.51904>
4;32;(0,6);;<2,2,0,3.52457,-3.52457>
4;33;(7,7);outputNeighborhood;<4,1,5,0.51904,4.48096>
4;33;(7,7);;<4,1,5,0.52457,4.47543>
4;34;(6,6);outputNeighborhood;<1,1,1,0.51904,0.48096>
4;34;(6,6);;<1,1,1,0.52457,0.47543>
4;35;(6,7);outputNeighborhood;<1,1,1,0.51904,0.48096>
4;35;(6,7);;<1,1,1,0.52457,0.47543>
4;36;(3,0);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;36;(3,0);;<0,0,0,0.52457,-0.52457>
4;37;(7,2);outputNeighborhood;<3,1,3.25,0.51904,2.73096>
4;37;(7,2);;<3,1,3.25,0.52457,2.72543>
4;38;(2,0);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;38;(2,0);;<0,0,0,0.52457,-0.52457>
4;39;(3,6);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;39;(3,6);;<0,0,0,0.52457,-0.52457>
4;40;(4,0);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;40;(4,0);;<0,0,0,0.52457,-0.52457>
4;41;(5,0);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;41;(5,0);;<0,0,0,0.52457,-0.52457>
4;42;(2,1);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;42;(2,1);;<0,0,0,0.52457,-0.52457>
4;43;(3,3);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;43;(3,3);;<0,0,0,0.52457,-0.52457>
4;44;(2,4);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;44;(2,4);;<0,0,0,0.52457,-0.52457>
4;45;(3,1);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;45;(3,1);;<0,0,0,0.52457,-0.52457>
4;46;(4,6);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;46;(4,6);;<0,0,0,0.52457,-0.52457>
4;47;(2,2);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;47;(2,2);;<0,0,0,0.52457,-0.52457>
4;48;(3,5);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;48;(3,5);;<0,0,0,0.52457,-0.52457>
4;49;(3,2);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;49;(3,2);;<0,0,0,0.52457,-0.52457>
4;50;(5,2);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;50;(5,2);;<0,0,0,0.52457,-0.52457>
4;51;(2,3);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;51;(2,3);;<0,0,0,0.52457,-0.52457>
4;52;(0,4);outputNeighborhood;<6,2,0,4.51904,-4.51904>
4;52;(0,4);;<6,2,0,4.52457,-4.52457>
4;53;(4,3);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;53;(4,3);;<0,0,0,0.52457,-0.52457>
4;54;(5,3);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;54;(5,3);;<0,0,0,0.52457,-0.52457>
4;55;(4,7);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;55;(4,7);;<0,0,0,0.52457,-0.52457>
4;56;(0,5);outputNeighborhood;<3,2,0,3.76904,-3.76904>
4;56;(0,5);;<3,2,0,3.77457,-3.77457>
4;57;(3,4);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;57;(3,4);;<0,0,0,0.52457,-0.52457>
4;58;(4,4);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;58;(4,4);;<0,0,0,0.52457,-0.52457>
4;59;(4,5);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;59;(4,5);;<0,0,0,0.52457,-0.52457>
4;60;(7,4);outputNeighborhood;<6,1,4,0.51904,3.48096>
4;60;(7,4);;<6,1,4,0.52457,3.47543>
4;61;(5,4);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;61;(5,4);;<0,0,0,0.52457,-0.52457>
4;62;(5,1);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;62;(5,1);;<0,0,0,0.52457,-0.52457>
4;63;(2,5);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;63;(2,5);;<0,0,0,0.52457,-0.52457>
4;64;(5,5);outputNeighborhood;<0,0,0,0.51904,-0.51904>
4;64;(5,5);;<0,0,0,0.52457,-0.52457>
5;1;(3,7);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;1;(3,7);;<0,0,0,0.525897,-0.525897>
5;2;(2,7);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;2;(2,7);;<0,0,0,0.525897,-0.525897>
5;3;(5,6);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;3;(5,6);;<0,0,0,0.525897,-0.525897>
5;4;(6,3);outputNeighborhood;<1,1,1,0.52457,0.47543>
5;4;(6,3);;<1,1,1,0.525897,0.474103>
5;5;(2,6);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;5;(2,6);;<0,0,0,0.525897,-0.525897>
5;6;(7,1);outputNeighborhood;<2,1,3,0.52457,2.47543>
5;6;(7,1);;<2,1,3,0.525897,2.4741>
5;7;(1,7);outputNeighborhood;<1,2,0,1.52457,-1.52457>
5;7;(1,7);;<1,2,0,1.5259,-1.5259>
5;8;(1,4);outputNeighborhood;<1,2,0,1.52457,-1.52457>
5;8;(1,4);;<1,2,0,1.5259,-1.5259>
5;9;(5,7);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;9;(5,7);;<0,0,0,0.525897,-0.525897>
5;10;(0,1);outputNeighborhood;<2,2,0,3.52457,-3.52457>
5;10;(0,1);;<2,2,0,3.5259,-3.5259>
5;11;(0,0);outputNeighborhood;<4,2,0,5.52457,-5.52457>
5;11;(0,0);;<4,2,0,5.5259,-5.5259>
5;12;(1,2);outputNeighborhood;<1,2,0,1.52457,-1.52457>
5;12;(1,2);;<1,2,0,1.5259,-1.5259>
5;13;(1,6);outputNeighborhood;<1,2,0,1.52457,-1.52457>
5;13;(1,6);;<1,2,0,1.5259,-1.5259>
5;14;(6,4);outputNeighborhood;<1,1,1,0.52457,0.47543>
5;14;(6,4);;<1,1,1,0.525897,0.474103>
5;15;(4,1);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;15;(4,1);;<0,0,0,0.525897,-0.525897>
5;16;(0,2);outputNeighborhood;<3,2,0,3.77457,-3.77457>
5;16;(0,2);;<3,2,0,3.7759,-3.7759>
5;17;(6,0);outputNeighborhood;<1,1,1,0.52457,0.47543>
5;17;(6,0);;<1,1,1,0.525897,0.474103>
5;18;(6,1);outputNeighborhood;<1,1,1,0.52457,0.47543>
5;18;(6,1);;<1,1,1,0.525897,0.474103>
5;19;(0,7);outputNeighborhood;<4,2,0,5.52457,-5.52457>
5;19;(0,7);;<4,2,0,5.5259,-5.5259>
5;20;(6,2);outputNeighborhood;<1,1,1,0.52457,0.47543>
5;20;(6,2);;<1,1,1,0.525897,0.474103>
5;21;(7,6);outputNeighborhood;<2,1,3,0.52457,2.47543>
5;21;(7,6);;<2,1,3,0.525897,2.4741>
5;22;(1,0);outputNeighborhood;<1,2,0,1.52457,-1.52457>
5;22;(1,0);;<1,2,0,1.5259,-1.5259>
5;23;(7,5);outputNeighborhood;<3,1,3.25,0.52457,2.72543>
5;23;(7,5);;<3,1,3.25,0.525897,2.7241>
5;24;(7,3);outputNeighborhood;<5,1,9,0.52457,8.47543>
5;24;(7,3);;<5,1,9,0.525897,8.4741>
5;25;(1,1);outputNeighborhood;<1,2,0,1.52457,-1.52457>
5;25;(1,1);;<1,2,0,1.5259,-1.5259>
5;26;(0,3);outputNeighborhood;<5,2,0,9.52457,-9.52457>
5;26;(0,3);;<5,2,0,9.5259,-9.5259>
5;27;(4,2);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;27;(4,2);;<0,0,0,0.525897,-0.525897>
5;28;(7,0);outputNeighborhood;<4,1,5,0.52457,4.47543>
5;28;(7,0);;<4,1,5,0.525897,4.4741>
5;29;(1,3);outputNeighborhood;<1,2,0,1.52457,-1.52457>
5;29;(1,3);;<1,2,0,1.5259,-1.5259>
5;30;(1,5);outputNeighborhood;<1,2,0,1.52457,-1.52457>
5;30;(1,5);;<1,2,0,1.5259,-1.5259>
5;31;(6,5);outputNeighborhood;<1,1,1,0.52457,0.47543>
5;31;(6,5);;<1,1,1,0.525897,0.474103>
5;32;(0,6);outputNeighborhood;<2,2,0,3.52457,-3.52457>
5;32;(0,6);;<2,2,0,3.5259,-3.5259>
5;33;(7,7);outputNeighborhood;<4,1,5,0.52457,4.47543>
5;33;(7,7);;<4,1,5,0.525897,4.4741>
5;34;(6,6);outputNeighborhood;<1,1,1,0.52457,0.47543>
5;34;(6,6);;<1,1,1,0.525897,0.474103>
5;35;(6,7);outputNeighborhood;<1,1,1,0.52457,0.47543>
5;35;(6,7);;<1,1,1,0.525897,0.474103>
5;36;(3,0);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;36;(3,0);;<0,0,0,0.525897,-0.525897>
5;37;(7,2);outputNeighborhood;<3,1,3.25,0.52457,2.72543>
5;37;(7,2);;<3,1,3.25,0.525897,2.7241>
5;38;(2,0);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;38;(2,0);;<0,0,0,0.525897,-0.525897>
5;39;(3,6);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;39;(3,6);;<0,0,0,0.525897,-0.525897>
5;40;(4,0);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;40;(4,0);;<0,0,0,0.525897,-0.525897>
5;41;(5,0);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;41;(5,0);;<0,0,0,0.525897,-0.525897>
5;42;(2,1);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;42;(2,1);;<0,0,0,0.525897,-0.525897>
5;43;(3,3);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;43;(3,3);;<0,0,0,0.525897,-0.525897>
5;44;(2,4);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;44;(2,4);;<0,0,0,0.525897,-0.525897>
5;45;(3,1);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;45;(3,1);;<0,0,0,0.525897,-0.525897>
5;46;(4,6);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;46;(4,6);;<0,0,0,0.525897,-0.525897>
5;47;(2,2);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;47;(2,2);;<0,0,0,0.525897,-0.525897>
5;48;(3,5);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;48;(3,5);;<0,0,0,0.525897,-0.525897>
5;49;(3,2);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;49;(3,2);;<0,0,0,0.525897,-0.525897>
5;50;(5,2);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;50;(5,2);;<0,0,0,0.525897,-0.525897>
5;51;(2,3);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;51;(2,3);;<0,0,0,0.525897,-0.525897>
5;52;(0,4);outputNeighborhood;<6,2,0,4.52457,-4.52457>
5;52;(0,4);;<6,2,0,4.5259,-4.5259>
5;53;(4,3);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;53;(4,3);;<0,0,0,0.525897,-0.525897>
5;54;(5,3);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;54;(5,3);;<0,0,0,0.525897,-0.525897>
5;55;(4,7);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;55;(4,7);;<0,0,0,0.525897,-0.525897>
5;56;(0,5);outputNeighborhood;<3,2,0,3.77457,-3.77457>
5;56;(0,5);;<3,2,0,3.7759,-3.7759>
5;57;(3,4);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;57;(3,4);;<0,0,0,0.525897,-0.525897>
5;58;(4,4);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;58;(4,4);;<0,0,0,0.525897,-0.525897>
5;59;(4,5);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;59;(4,5);;<0,0,0,0.525897,-0.525897>
5;60;(7,4);outputNeighborhood;<6,1,4,0.52457,3.47543>
5;60;(7,4);;<6,1,4,0.525897,3.4741>
5;61;(5,4);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;61;(5,4);;<0,0,0,0.525897,-0.525897>
5;62;(5,1);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;62;(5,1);;<0,0,0,0.525897,-0.525897>
5;63;(2,5);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;63;(2,5);;<0,0,0,0.525897,-0.525897>
5;64;(5,5);outputNeighborhood;<0,0,0,0.52457,-0.52457>
5;64;(5,5);;<0,0,0,0.525897,-0.525897>
6;1;(3,7);outputNeighborhood;<0,0,0,0.525897,-0.525897>
6;1;(3,7);;<0,0,0,0.526215,-0.526215>
6;2;(2,7);outputNeighborhood;<0,0,0,0.525897,-0.525897>
6;2;(2,7);;<0,0,0,0.526215,-0.526215>
6;3;(5,6);outputNeighborhood;<0,0,0,0.525897,-0.525897>
6;3;(5,6);;<0,0,0,0.526215,-0.526215>
6;4;(6,3);outputNeighborhood;<1,1,1,0.525897,0.474103>
6;4;(6,3);;<1,1,1,0.526215,0.473785>
6;5;(2,6);outputNeighborhood;<0,0,0,0.525897,-0.525897>
6;5;(2,6);;<0,0,0,0.526215,-0.526215>
6;6;(7,1);outputNeighborhood;<2,1,3,0.525897,2.4741>
6;6;(7,1);;<2,1,3,0.526215,2.47378>
6;7;(1,7);outputNeighborhood;<1,2,0,1.5259,-1.5259>
6;7;(1,7);;<1,2,0,1.52622,-1.52622>
6;8;(1,4);outputNeighborhood;<1,2,0,1.5259,-1.5259>
6;8;(1,4);;<1,2,0,1.52622,-1.52622>
6;9;(5,7);outputNeighborhood;<0,0,0,0.525897,-0.525897>
6;9;(5,7);;<0,0,0,0.526215,-0.526215>
6;10;(0,1);outputNeighborhood;<2,2,0,3.5259,-3.5259>
6;10;(0,1);;<2,2,0,3.52622,-3.52622>
6;11;(0,0);outputNeighborhood;<4,2,0,5.5259,-5.5259>
6;11;(0,0);;<4,2,0,5.52622,-5.52622>
6;12;(1,2);outputNeighborhood;<1,2,0,1.5259,-1.5259>
6;12;(1,2);;<1,2,0,1.52622,-1.52622>
6;13;(1,6);outputNeighborhood;<1,2,0,1.5259,-1.5259>
6;13;(1,6);;<1,2,0,1.52622,-1.52622>
6;14;(6,4);outputNeighborhood;<1,1,1,0.525897,0.474103>
6;14;(6,4);;<1,1,1,0.526215,0.473785>
6;15;(4,1);outputNeighborhood;<0,0,0,0.525897,-0.525897>
6;15;(4,1);;<0,0,0,0.526215,-0.526215>
6;16;(0,2);outputNeighborhood;<3,2,0,3.7759,-3.7759>
6;16;(0,2);;<3,2,0,3.77622,-3.77622>
6;17;(6,0);outputNeighborhood;<1,1,1,0.525897,0.474103>
6;17;(6,0);;<1,1,1,0.526215,0.473785>
6;18;(6,1);outputNeighborhood;<1,1,1,0.525897,0.474103>
6;18;(6,1);;<1,1,1,0.526215,0.473785>
6;19;(0,7);outputNeighborhood;<4,2,0,5.5259,-5.5259>
6;19;(0,7);;<4,2,0,5.52622,-5.52622>
6;20;(6,2);outputNeighborhood;<1,1,1,0.525897,0.474103>
6;20;(6,2);;<1,1,1,0.526215,0.473785>
6;21;(7,6);outputNeighborhood;<2,1,3,0.525897,2.4741>
6;21;(7,6);;<2,1,3,0.526215,2.47378>
6;22;(1,0);outputNeighborhood;<1,2,0,1.5259,-1.5259>
6;22;(1,0);;<1,2,0,1.52622,-1.52622>
6;23;(7,5);outputNeighborhood;<3,1,3.25,0.525897,2.7241>
6;23;(7,5);;<3,1,3.25,0.526215,2.72378>
6;24;(7,3);outputNeighborhood;<5,1,9,0.525897,8.4741>
6;24;(7,3);;<5,1,9,0.526215,8.47378>
6;25;(1,1);outputNeighborhood;<1,2,0,1.5259,-1.5259>
6;25;(1,1);;<1,2,0,1.52622,-1.52622>
6;26;(0,3);outputNeighborhood;<5,2,0,9.5259,-9.5259>
6;26;(0,3);;<5,2,0,9.52622,-9.52622>
6;27;(4,2);outputNeighborhood;<0,0,0,0.525897,-0.525897>
6;27;(4,2);;<0,0,0,0.526215,-0.526215>
6;28;(7,0);outputNeighborhood;<4,1,5,0.525897,4.4741>
6;28;(7,0);;<4,1,5,0.526215,4.47378>
6;29;(1,3);outputNeighborhood;<1,2,0,1.5259,-1.5259>
6;29;(1,3);;<1,2,0,1.52622,-1.52622>
6;30;(1,5);outputNeighborhood;<1,2,0,1.5259,-1.5259>
6;30;(1,5);;<1,2,0,1.52622,-1.52622>
6;31;(6,5);outputNeighborhood;<1,1,1,0.525897,0.474103>
6;31;(6,5);;<1,1,1,0.526215,0.473785>
6;32;(0,6);outputNeighborhood;<2,2,0,3.5259,-3.5259>
6;32;(0,6);;<2,2,0,3.52622,-3.52622>
6;33;(7,7);outputNeighborhood;<4,1,5,0.525897,4.4741>
6;33;(7,7);;<4,1,5,0.526215,4.47378>
6;34;(6,6);outputNeighborhood;<1,1,1,0.525897,0.474103>
6;34;(6,6);;<1,1,1,0.526215,0.473785>
6;35;(6,7);outputNeighborhood;<1,1,1,0.525897,0.474103>
6;35;(6,7);;<1,1,1,0.526215,0.473785>
6;36;(3,0);outputNeighborhood;<0,0,0,0.525897,-0.525897>
6;36;(3,0);;<0,0,0,0.526215,-0.526215>
6;37;(7,2);outputNeighborhood;<3,1,3.25,0.525897,2.7241>
6;37;(7,2);;<3,1,3.25,0.526215,2.72378>
6;38;(2,0);outputNeighborhood;<0,0,0,0.525897,-0.525897>
6;38;(2,0);;<0,0,0,0.526215,-0.526215>
6;39;(3,6);outputNeighborhood;<0,0,0,0.525897,-0.525897>
6;39;(3,6);;<0,0,0,0.526215,-0.526215>
6;40;(4,0);outputNeighborhood;<0,0,0,0.525897,-0.525897>
6;40;(4,0);;<0,0,0,0.526215,-0.526215>
6;41;(5,0);outputNeighborhood;<0,0,0,0.525897,-0.525897>
6;41;(5,0);;<0,0,0,0.526215,-0.526215>
6;42;(2,1);outputNeighborhood;<0,0,0,0.525897,-0.525897>
6;42;(2,1);;<0,0,0,0.526215,-0.526215>
6;43;(3,3);outputNeighborhood;<0,0,0,0.525897,-0.525897>
6;43;(3,3);;<0,0,0,0.526215,-0.526215>
6;44;(2,4);outputNeighborhood;<0,0,0,0.525897,-0.525897>
6;44;(2,4);;<0,0,0,0.526215,-0.526215>
6;45;(3,1);outputNeighborhood;<0,0,0,0.525897,-0.525897>
6;45;(3,1);;<0,0,0,0.526215,-0.526215>
6;46;(4,6);outputNeighborhood;<0,0,0,0.525897,-0.525897>
6;46;(4,6);;<0,0,0,0.526215,-0.526215>
