sep=;
time;model_id;model_name;port_name;data
46;19;(4,1);;<0.25>
46;20;(3,1);outputNeighborhood;<0.4>
46;20;(3,1);;<0.25>
46;21;(2,4);outputNeighborhood;<0.25>
46;21;(2,4);;<0.1>
46;22;(5,0);outputNeighborhood;<0.55>
46;22;(5,0);;<0.4>
46;23;(4,0);outputNeighborhood;<0.55>
46;23;(4,0);;<0.4>
46;24;(3,0);outputNeighborhood;<0.55>
46;24;(3,0);;<0.4>
46;25;(7,0);outputNeighborhood;<0.4>
46;25;(7,0);;<0.25>
46;26;(4,5);outputNeighborhood;<0.4>
46;26;(4,5);;<0.6>
46;27;(4,4);outputNeighborhood;<0>
46;27;(4,4);;<0.2>
46;28;(0,1);outputNeighborhood;<0.55>
46;28;(0,1);;<0.4>
46;29;(5,7);outputNeighborhood;<0.6>
46;29;(5,7);;<0.8>
46;30;(6,6);outputNeighborhood;<0.6>
46;30;(6,6);;<0.8>
46;31;(6,7);outputNeighborhood;<0.6>
46;31;(6,7);;<0.8>
46;32;(1,3);outputNeighborhood;<0.4>
46;32;(1,3);;<0.25>
46;33;(5,6);outputNeighborhood;<0.4>
46;33;(5,6);;<0.6>
46;34;(1,2);outputNeighborhood;<0.55>
46;34;(1,2);;<0.4>
46;35;(0,0);outputNeighborhood;<0.55>
46;35;(0,0);;<0.4>
46;36;(5,5);outputNeighborhood;<0.6>
46;36;(5,5);;<0.8>
46;37;(4,2);outputNeighborhood;<0.4>
46;37;(4,2);;<0.25>
46;38;(0,3);outputNeighborhood;<0.4>
46;38;(0,3);;<0.25>
46;39;(5,2);outputNeighborhood;<0.4>
46;39;(5,2);;<0.25>
46;40;(6,2);outputNeighborhood;<0.1>
46;40;(6,2);;<0>
46;41;(3,2);outputNeighborhood;<0.4>
46;41;(3,2);;<0.25>
46;42;(3,5);outputNeighborhood;<0.4>
46;42;(3,5);;<0.6>
46;43;(3,6);outputNeighborhood;<0.4>
46;43;(3,6);;<0.6>
46;44;(2,0);outputNeighborhood;<0.55>
46;44;(2,0);;<0.4>
46;45;(7,2);outputNeighborhood;<0.1>
46;45;(7,2);;<0>
46;46;(2,6);outputNeighborhood;<0>
46;46;(2,6);;<0.2>
46;47;(2,3);outputNeighborhood;<0.4>
46;47;(2,3);;<0.25>
46;48;(5,3);outputNeighborhood;<0.25>
46;48;(5,3);;<0.1>
46;49;(6,3);outputNeighborhood;<0.2>
46;49;(6,3);;<0.4>
46;50;(4,3);outputNeighborhood;<0.25>
46;50;(4,3);;<0.1>
46;51;(0,4);outputNeighborhood;<0.4>
46;51;(0,4);;<0.25>
46;52;(7,4);outputNeighborhood;<0.1>
46;52;(7,4);;<0>
46;53;(5,4);outputNeighborhood;<0>
46;53;(5,4);;<0.2>
46;54;(1,6);outputNeighborhood;<0.1>
46;54;(1,6);;<0>
46;55;(6,4);outputNeighborhood;<0.2>
46;55;(6,4);;<0.4>
46;56;(4,7);outputNeighborhood;<0.6>
46;56;(4,7);;<0.8>
46;57;(3,4);outputNeighborhood;<0.25>
46;57;(3,4);;<0.1>
46;58;(0,5);outputNeighborhood;<0.1>
46;58;(0,5);;<0>
46;59;(1,0);outputNeighborhood;<0.55>
46;59;(1,0);;<0.4>
46;60;(7,6);outputNeighborhood;<0.2>
46;60;(7,6);;<0.4>
46;61;(6,5);outputNeighborhood;<0.4>
46;61;(6,5);;<0.6>
46;62;(1,5);outputNeighborhood;<0>
46;62;(1,5);;<0.2>
46;63;(5,1);;<0.2>
46;64;(2,5);outputNeighborhood;<0>
46;64;(2,5);;<0.2>
47;1;(3,7);outputNeighborhood;<0.8>
47;1;(3,7);;<1>
47;2;(2,7);outputNeighborhood;<0.6>
47;2;(2,7);;<0.8>
47;3;(1,7);outputNeighborhood;<0.4>
47;3;(1,7);;<0.6>
47;4;(0,7);;<0.2>
47;5;(7,1);outputNeighborhood;<0.1>
47;5;(7,1);;<0>
47;6;(6,1);outputNeighborhood;<0.1>
47;6;(6,1);;<0>
47;7;(7,7);outputNeighborhood;<0.8>
47;7;(7,7);;<1>
47;8;(0,6);outputNeighborhood;<0.1>
47;8;(0,6);;<0>
47;9;(2,1);outputNeighborhood;<0.4>
47;9;(2,1);;<0.25>
47;10;(2,2);outputNeighborhood;<0.25>
47;10;(2,2);;<0.1>
47;11;(4,6);outputNeighborhood;<0.6>
47;11;(4,6);;<0.8>
47;12;(3,3);outputNeighborhood;<0>
47;12;(3,3);;<0.2>
47;13;(7,3);outputNeighborhood;<0.2>
47;13;(7,3);;<0.4>
47;14;(1,1);outputNeighborhood;<0.25>
47;14;(1,1);;<0.1>
47;15;(7,5);outputNeighborhood;<0.6>
47;15;(7,5);;<0.8>
47;16;(1,4);outputNeighborhood;<0.1>
47;16;(1,4);;<0>
47;17;(6,0);outputNeighborhood;<0.25>
47;17;(6,0);;<0.1>
47;18;(0,2);outputNeighborhood;<0.4>
47;18;(0,2);;<0.25>
47;19;(4,1);outputNeighborhood;<0.25>
47;19;(4,1);;<0.1>
47;20;(3,1);outputNeighborhood;<0.25>
47;20;(3,1);;<0.1>
47;21;(2,4);outputNeighborhood;<0.1>
47;21;(2,4);;<0>
47;22;(5,0);outputNeighborhood;<0.4>
47;22;(5,0);;<0.25>
47;23;(4,0);outputNeighborhood;<0.4>
47;23;(4,0);;<0.25>
47;24;(3,0);outputNeighborhood;<0.4>
47;24;(3,0);;<0.25>
47;25;(7,0);outputNeighborhood;<0.25>
47;25;(7,0);;<0.1>
47;26;(4,5);outputNeighborhood;<0.6>
47;26;(4,5);;<0.8>
47;27;(4,4);outputNeighborhood;<0.2>
47;27;(4,4);;<0.4>
47;28;(0,1);outputNeighborhood;<0.4>
47;28;(0,1);;<0.25>
47;29;(5,7);outputNeighborhood;<0.8>
47;29;(5,7);;<1>
47;30;(6,6);outputNeighborhood;<0.8>
47;30;(6,6);;<1>
47;31;(6,7);outputNeighborhood;<0.8>
47;31;(6,7);;<1>
47;32;(1,3);outputNeighborhood;<0.25>
47;32;(1,3);;<0.1>
47;33;(5,6);outputNeighborhood;<0.6>
47;33;(5,6);;<0.8>
47;34;(1,2);outputNeighborhood;<0.4>
47;34;(1,2);;<0.25>
47;35;(0,0);outputNeighborhood;<0.4>
47;35;(0,0);;<0.25>
47;36;(5,5);outputNeighborhood;<0.8>
47;36;(5,5);;<1>
47;37;(4,2);outputNeighborhood;<0.25>
47;37;(4,2);;<0.1>
47;38;(0,3);outputNeighborhood;<0.25>
47;38;(0,3);;<0.1>
47;39;(5,2);outputNeighborhood;<0.25>
47;39;(5,2);;<0.1>
47;40;(6,2);outputNeighborhood;<0>
47;40;(6,2);;<0.2>
47;41;(3,2);outputNeighborhood;<0.25>
47;41;(3,2);;<0.1>
47;42;(3,5);outputNeighborhood;<0.6>
47;42;(3,5);;<0.8>
47;43;(3,6);outputNeighborhood;<0.6>
47;43;(3,6);;<0.8>
47;44;(2,0);outputNeighborhood;<0.4>
47;44;(2,0);;<0.25>
47;45;(7,2);outputNeighborhood;<0>
47;45;(7,2);;<0.2>
47;46;(2,6);outputNeighborhood;<0.2>
47;46;(2,6);;<0.4>
47;47;(2,3);outputNeighborhood;<0.25>
47;47;(2,3);;<0.1>
47;48;(5,3);outputNeighborhood;<0.1>
47;48;(5,3);;<0>
47;49;(6,3);outputNeighborhood;<0.4>
47;49;(6,3);;<0.6>
47;50;(4,3);outputNeighborhood;<0.1>
47;50;(4,3);;<0>
47;51;(0,4);outputNeighborhood;<0.25>
47;51;(0,4);;<0.1>
47;52;(7,4);outputNeighborhood;<0>
47;52;(7,4);;<0.2>
47;53;(5,4);outputNeighborhood;<0.2>
47;53;(5,4);;<0.4>
47;54;(1,6);outputNeighborhood;<0>
47;54;(1,6);;<0.2>
47;55;(6,4);outputNeighborhood;<0.4>
47;55;(6,4);;<0.6>
47;56;(4,7);outputNeighborhood;<0.8>
47;56;(4,7);;<1>
47;57;(3,4);outputNeighborhood;<0.1>
47;57;(3,4);;<0>
47;58;(0,5);outputNeighborhood;<0>
47;58;(0,5);;<0.2>
47;59;(1,0);outputNeighborhood;<0.4>
47;59;(1,0);;<0.25>
47;60;(7,6);outputNeighborhood;<0.4>
47;60;(7,6);;<0.6>
47;61;(6,5);outputNeighborhood;<0.6>
47;61;(6,5);;<0.8>
47;62;(1,5);outputNeighborhood;<0.2>
47;62;(1,5);;<0.4>
47;63;(5,1);outputNeighborhood;<0.2>
47;63;(5,1);;<0.4>
47;64;(2,5);outputNeighborhood;<0.2>
47;64;(2,5);;<0.4>
48;1;(3,7);outputNeighborhood;<1>
48;1;(3,7);;<1>
48;2;(2,7);outputNeighborhood;<0.8>
48;2;(2,7);;<1>
48;3;(1,7);outputNeighborhood;<0.6>
48;3;(1,7);;<0.8>
48;4;(0,7);outputNeighborhood;<0.2>
48;4;(0,7);;<0.4>
48;5;(7,1);outputNeighborhood;<0>
48;5;(7,1);;<0.2>
48;6;(6,1);outputNeighborhood;<0>
48;6;(6,1);;<0.2>
48;7;(7,7);outputNeighborhood;<1>
48;7;(7,7);;<1>
48;8;(0,6);outputNeighborhood;<0>
48;8;(0,6);;<0.2>
48;9;(2,1);outputNeighborhood;<0.25>
48;9;(2,1);;<0.1>
48;10;(2,2);outputNeighborhood;<0.1>
48;10;(2,2);;<0>
48;11;(4,6);outputNeighborhood;<0.8>
48;11;(4,6);;<1>
48;12;(3,3);outputNeighborhood;<0.2>
48;12;(3,3);;<0.4>
48;13;(7,3);outputNeighborhood;<0.4>
48;13;(7,3);;<0.6>
48;14;(1,1);outputNeighborhood;<0.1>
48;14;(1,1);;<0>
48;15;(7,5);outputNeighborhood;<0.8>
48;15;(7,5);;<1>
48;16;(1,4);outputNeighborhood;<0>
48;16;(1,4);;<0.2>
48;17;(6,0);outputNeighborhood;<0.1>
48;17;(6,0);;<0>
48;18;(0,2);outputNeighborhood;<0.25>
48;18;(0,2);;<0.1>
48;19;(4,1);outputNeighborhood;<0.1>
48;19;(4,1);;<0>
48;20;(3,1);outputNeighborhood;<0.1>
48;20;(3,1);;<0>
48;21;(2,4);outputNeighborhood;<0>
48;21;(2,4);;<0.2>
48;22;(5,0);outputNeighborhood;<0.25>
48;22;(5,0);;<0.1>
48;23;(4,0);outputNeighborhood;<0.25>
48;23;(4,0);;<0.1>
48;24;(3,0);outputNeighborhood;<0.25>
48;24;(3,0);;<0.1>
48;25;(7,0);outputNeighborhood;<0.1>
48;25;(7,0);;<0>
48;26;(4,5);outputNeighborhood;<0.8>
48;26;(4,5);;<1>
48;27;(4,4);outputNeighborhood;<0.4>
48;27;(4,4);;<0.6>
48;28;(0,1);outputNeighborhood;<0.25>
48;28;(0,1);;<0.1>
48;29;(5,7);outputNeighborhood;<1>
48;29;(5,7);;<1>
48;30;(6,6);outputNeighborhood;<1>
48;30;(6,6);;<1>
48;31;(6,7);outputNeighborhood;<1>
48;31;(6,7);;<1>
48;32;(1,3);outputNeighborhood;<0.1>
48;32;(1,3);;<0>
48;33;(5,6);outputNeighborhood;<0.8>
48;33;(5,6);;<1>
48;34;(1,2);outputNeighborhood;<0.25>
48;34;(1,2);;<0.1>
48;35;(0,0);outputNeighborhood;<0.25>
48;35;(0,0);;<0.1>
48;36;(5,5);outputNeighborhood;<1>
48;36;(5,5);;<1>
48;37;(4,2);outputNeighborhood;<0.1>
48;37;(4,2);;<0>
48;38;(0,3);outputNeighborhood;<0.1>
48;38;(0,3);;<0>
48;39;(5,2);outputNeighborhood;<0.1>
48;39;(5,2);;<0>
48;40;(6,2);outputNeighborhood;<0.2>
48;40;(6,2);;<0.4>
48;41;(3,2);outputNeighborhood;<0.1>
48;41;(3,2);;<0>
48;42;(3,5);outputNeighborhood;<0.8>
48;42;(3,5);;<1>
48;43;(3,6);outputNeighborhood;<0.8>
48;43;(3,6);;<1>
48;44;(2,0);outputNeighborhood;<0.25>
48;44;(2,0);;<0.1>
48;45;(7,2);outputNeighborhood;<0.2>
48;45;(7,2);;<0.4>
48;46;(2,6);outputNeighborhood;<0.4>
48;46;(2,6);;<0.6>
48;47;(2,3);outputNeighborhood;<0.1>
48;47;(2,3);;<0>
48;48;(5,3);outputNeighborhood;<0>
48;48;(5,3);;<0>
48;49;(6,3);outputNeighborhood;<0.6>
48;49;(6,3);;<0.8>
48;50;(4,3);outputNeighborhood;<0>
48;50;(4,3);;<0.2>
48;51;(0,4);outputNeighborhood;<0.1>
48;51;(0,4);;<0>
48;52;(7,4);outputNeighborhood;<0.2>
48;52;(7,4);;<0.4>
48;53;(5,4);outputNeighborhood;<0.4>
48;53;(5,4);;<0.6>
48;54;(1,6);outputNeighborhood;<0.2>
48;54;(1,6);;<0.4>
48;55;(6,4);outputNeighborhood;<0.6>
48;55;(6,4);;<0.8>
48;56;(4,7);outputNeighborhood;<1>
48;56;(4,7);;<1>
48;57;(3,4);outputNeighborhood;<0>
48;57;(3,4);;<0.2>
48;58;(0,5);outputNeighborhood;<0.2>
48;58;(0,5);;<0.4>
48;59;(1,0);outputNeighborhood;<0.25>
48;59;(1,0);;<0.1>
48;60;(7,6);outputNeighborhood;<0.6>
48;60;(7,6);;<0.8>
48;61;(6,5);outputNeighborhood;<0.8>
48;61;(6,5);;<1>
48;62;(1,5);outputNeighborhood;<0.4>
48;62;(1,5);;<0.6>
48;63;(5,1);outputNeighborhood;<0.4>
48;63;(5,1);;<0.6>
48;64;(2,5);outputNeighborhood;<0.4>
48;64;(2,5);;<0.6>
49;1;(3,7);outputNeighborhood;<1>
49;1;(3,7);;<1>
49;2;(2,7);outputNeighborhood;<1>
49;2;(2,7);;<1>
49;3;(1,7);outputNeighborhood;<0.8>
49;3;(1,7);;<1>
49;4;(0,7);outputNeighborhood;<0.4>
49;4;(0,7);;<0.6>
49;5;(7,1);outputNeighborhood;<0.2>
49;5;(7,1);;<0.4>
49;6;(6,1);outputNeighborhood;<0.2>
49;6;(6,1);;<0.4>
49;7;(7,7);outputNeighborhood;<1>
49;7;(7,7);;<1>
49;8;(0,6);outputNeighborhood;<0.2>
49;8;(0,6);;<0.4>
49;9;(2,1);outputNeighborhood;<0.1>
49;9;(2,1);;<0>
49;10;(2,2);outputNeighborhood;<0>
49;10;(2,2);;<0.2>
49;11;(4,6);outputNeighborhood;<1>
49;11;(4,6);;<1>
49;12;(3,3);outputNeighborhood;<0.4>
49;12;(3,3);;<0.6>
49;13;(7,3);outputNeighborhood;<0.6>
49;13;(7,3);;<0.8>
49;14;(1,1);outputNeighborhood;<0>
49;14;(1,1);;<0.2>
49;15;(7,5);outputNeighborhood;<1>
49;15;(7,5);;<1>
49;16;(1,4);outputNeighborhood;<0.2>
49;16;(1,4);;<0.4>
49;17;(6,0);outputNeighborhood;<0>
49;17;(6,0);;<0>
49;18;(0,2);outputNeighborhood;<0.1>
49;18;(0,2);;<0>
49;19;(4,1);outputNeighborhood;<0>
49;19;(4,1);;<0.2>
49;20;(3,1);outputNeighborhood;<0>
49;20;(3,1);;<0.2>
49;21;(2,4);outputNeighborhood;<0.2>
49;21;(2,4);;<0.4>
49;22;(5,0);outputNeighborhood;<0.1>
49;22;(5,0);;<0>
49;23;(4,0);outputNeighborhood;<0.1>
49;23;(4,0);;<0>
49;24;(3,0);outputNeighborhood;<0.1>
49;24;(3,0);;<0>
49;25;(7,0);outputNeighborhood;<0>
49;25;(7,0);;<0.2>
49;26;(4,5);outputNeighborhood;<1>
49;26;(4,5);;<1>
49;27;(4,4);outputNeighborhood;<0.6>
49;27;(4,4);;<0.8>
49;28;(0,1);outputNeighborhood;<0.1>
49;28;(0,1);;<0>
49;29;(5,7);outputNeighborhood;<1>
49;29;(5,7);;<1>
49;30;(6,6);outputNeighborhood;<1>
49;30;(6,6);;<1>
49;31;(6,7);outputNeighborhood;<1>
49;31;(6,7);;<1>
49;32;(1,3);outputNeighborhood;<0>
49;32;(1,3);;<0.2>
49;33;(5,6);outputNeighborhood;<1>
49;33;(5,6);;<1>
49;34;(1,2);outputNeighborhood;<0.1>
49;34;(1,2);;<0>
49;35;(0,0);outputNeighborhood;<0.1>
49;35;(0,0);;<0>
49;36;(5,5);outputNeighborhood;<1>
49;36;(5,5);;<1>
49;37;(4,2);outputNeighborhood;<0>
49;37;(4,2);;<0.2>
49;38;(0,3);outputNeighborhood;<0>
49;38;(0,3);;<0.2>
49;39;(5,2);outputNeighborhood;<0>
49;39;(5,2);;<0.2>
49;40;(6,2);outputNeighborhood;<0.4>
49;40;(6,2);;<0.6>
49;41;(3,2);outputNeighborhood;<0>
49;41;(3,2);;<0.2>
49;42;(3,5);outputNeighborhood;<1>
49;42;(3,5);;<1>
49;43;(3,6);outputNeighborhood;<1>
49;43;(3,6);;<1>
49;44;(2,0);outputNeighborhood;<0.1>
49;44;(2,0);;<0>
49;45;(7,2);outputNeighborhood;<0.4>
49;45;(7,2);;<0.6>
49;46;(2,6);outputNeighborhood;<0.6>
49;46;(2,6);;<0.8>
49;47;(2,3);outputNeighborhood;<0>
49;47;(2,3);;<0.2>
49;48;(5,3);;<0>
49;49;(6,3);outputNeighborhood;<0.8>
49;49;(6,3);;<1>
49;50;(4,3);outputNeighborhood;<0.2>
49;50;(4,3);;<0.4>
49;51;(0,4);outputNeighborhood;<0>
49;51;(0,4);;<0.2>
49;52;(7,4);outputNeighborhood;<0.4>
49;52;(7,4);;<0.6>
49;53;(5,4);outputNeighborhood;<0.6>
49;53;(5,4);;<0.8>
49;54;(1,6);outputNeighborhood;<0.4>
49;54;(1,6);;<0.6>
49;55;(6,4);outputNeighborhood;<0.8>
49;55;(6,4);;<1>
49;56;(4,7);outputNeighborhood;<1>
49;56;(4,7);;<1>
49;57;(3,4);outputNeighborhood;<0.2>
49;57;(3,4);;<0.4>
49;58;(0,5);outputNeighborhood;<0.4>
49;58;(0,5);;<0.6>
49;59;(1,0);outputNeighborhood;<0.1>
49;59;(1,0);;<0>
49;60;(7,6);outputNeighborhood;<0.8>
49;60;(7,6);;<1>
49;61;(6,5);outputNeighborhood;<1>
49;61;(6,5);;<1>
49;62;(1,5);outputNeighborhood;<0.6>
49;62;(1,5);;<0.8>
49;63;(5,1);outputNeighborhood;<0.6>
49;63;(5,1);;<0.8>
49;64;(2,5);outputNeighborhood;<0.6>
49;64;(2,5);;<0.8>
50;1;(3,7);outputNeighborhood;<1>
50;1;(3,7);;<1>
50;2;(2,7);outputNeighborhood;<1>
50;2;(2,7);;<1>
50;3;(1,7);outputNeighborhood;<1>
50;3;(1,7);;<1>
50;4;(0,7);outputNeighborhood;<0.6>
50;4;(0,7);;<0.8>
50;5;(7,1);outputNeighborhood;<0.4>
50;5;(7,1);;<0.6>
50;6;(6,1);outputNeighborhood;<0.4>
50;6;(6,1);;<0.6>
50;7;(7,7);outputNeighborhood;<1>
50;7;(7,7);;<1>
50;8;(0,6);outputNeighborhood;<0.4>
50;8;(0,6);;<0.6>
50;9;(2,1);outputNeighborhood;<0>
50;9;(2,1);;<0>
50;10;(2,2);outputNeighborhood;<0.2>
50;10;(2,2);;<0.4>
50;11;(4,6);outputNeighborhood;<1>
50;11;(4,6);;<1>
50;12;(3,3);outputNeighborhood;<0.6>
50;12;(3,3);;<0.8>
50;13;(7,3);outputNeighborhood;<0.8>
50;13;(7,3);;<1>
50;14;(1,1);outputNeighborhood;<0.2>
50;14;(1,1);;<0.4>
50;15;(7,5);outputNeighborhood;<1>
50;15;(7,5);;<1>
50;16;(1,4);outputNeighborhood;<0.4>
50;16;(1,4);;<0.6>
50;17;(6,0);;<0>
50;18;(0,2);outputNeighborhood;<0>
50;18;(0,2);;<0.2>
50;19;(4,1);outputNeighborhood;<0.2>
50;19;(4,1);;<0.4>
50;20;(3,1);outputNeighborhood;<0.2>
50;20;(3,1);;<0.4>
50;21;(2,4);outputNeighborhood;<0.4>
50;21;(2,4);;<0.6>
50;22;(5,0);outputNeighborhood;<0>
50;22;(5,0);;<0.2>
50;23;(4,0);outputNeighborhood;<0>
50;23;(4,0);;<0.2>
50;24;(3,0);outputNeighborhood;<0>
50;24;(3,0);;<0.2>
50;25;(7,0);outputNeighborhood;<0.2>
50;25;(7,0);;<0.4>
50;26;(4,5);outputNeighborhood;<1>
50;26;(4,5);;<1>
50;27;(4,4);outputNeighborhood;<0.8>
50;27;(4,4);;<1>
50;28;(0,1);outputNeighborhood;<0>
50;28;(0,1);;<0.2>
50;29;(5,7);outputNeighborhood;<1>
50;29;(5,7);;<1>
50;30;(6,6);outputNeighborhood;<1>
50;30;(6,6);;<1>
50;31;(6,7);outputNeighborhood;<1>
50;31;(6,7);;<1>
50;32;(1,3);outputNeighborhood;<0.2>
50;32;(1,3);;<0.4>
50;33;(5,6);outputNeighborhood;<1>
50;33;(5,6);;<1>
50;34;(1,2);outputNeighborhood;<0>
50;34;(1,2);;<0>
50;35;(0,0);outputNeighborhood;<0>
50;35;(0,0);;<0.2>
50;36;(5,5);outputNeighborhood;<1>
50;36;(5,5);;<1>
50;37;(4,2);outputNeighborhood;<0.2>
50;37;(4,2);;<0.4>
50;38;(0,3);outputNeighborhood;<0.2>
50;38;(0,3);;<0.4>
50;39;(5,2);outputNeighborhood;<0.2>
50;39;(5,2);;<0.4>
50;40;(6,2);outputNeighborhood;<0.6>
50;40;(6,2);;<0.8>
50;41;(3,2);outputNeighborhood;<0.2>
50;41;(3,2);;<0.4>
50;42;(3,5);outputNeighborhood;<1>
50;42;(3,5);;<1>
50;43;(3,6);outputNeighborhood;<1>
50;43;(3,6);;<1>
50;44;(2,0);outputNeighborhood;<0>
50;44;(2,0);;<0.2>
50;45;(7,2);outputNeighborhood;<0.6>
50;45;(7,2);;<0.8>
50;46;(2,6);outputNeighborhood;<0.8>
50;46;(2,6);;<1>
50;47;(2,3);outputNeighborhood;<0.2>
50;47;(2,3);;<0.4>
50;48;(5,3);;<0>
50;49;(6,3);outputNeighborhood;<1>
50;49;(6,3);;<1>
50;50;(4,3);outputNeighborhood;<0.4>
50;50;(4,3);;<0.6>
50;51;(0,4);outputNeighborhood;<0.2>
50;51;(0,4);;<0.4>
50;52;(7,4);outputNeighborhood;<0.6>
50;52;(7,4);;<0.8>
50;53;(5,4);outputNeighborhood;<0.8>
50;53;(5,4);;<1>
50;54;(1,6);outputNeighborhood;<0.6>
50;54;(1,6);;<0.8>
50;55;(6,4);outputNeighborhood;<1>
50;55;(6,4);;<1>
50;56;(4,7);outputNeighborhood;<1>
50;56;(4,7);;<1>
50;57;(3,4);outputNeighborhood;<0.4>
50;57;(3,4);;<0.6>
50;58;(0,5);outputNeighborhood;<0.6>
50;58;(0,5);;<0.8>
50;59;(1,0);outputNeighborhood;<0>
50;59;(1,0);;<0.2>
50;60;(7,6);outputNeighborhood;<1>
50;60;(7,6);;<1>
50;61;(6,5);outputNeighborhood;<1>
50;61;(6,5);;<1>
50;62;(1,5);outputNeighborhood;<0.8>
50;62;(1,5);;<1>
50;63;(5,1);outputNeighborhood;<0.8>
50;63;(5,1);;<1>
50;64;(2,5);outputNeighborhood;<0.8>
50;64;(2,5);;<1>
51;1;(3,7);outputNeighborhood;<1>
51;1;(3,7);;<1>
51;2;(2,7);outputNeighborhood;<1>
51;2;(2,7);;<1>
51;3;(1,7);outputNeighborhood;<1>
51;3;(1,7);;<1>
51;4;(0,7);outputNeighborhood;<0.8>
51;4;(0,7);;<1>
51;5;(7,1);outputNeighborhood;<0.6>
51;5;(7,1);;<0.8>
51;6;(6,1);outputNeighborhood;<0.6>
51;6;(6,1);;<0.8>
51;7;(7,7);outputNeighborhood;<1>
51;7;(7,7);;<1>
51;8;(0,6);outputNeighborhood;<0.6>
51;8;(0,6);;<0.8>
51;9;(2,1);;<0>
51;10;(2,2);outputNeighborhood;<0.4>
51;10;(2,2);;<0.6>
51;11;(4,6);outputNeighborhood;<1>
51;11;(4,6);;<1>
51;12;(3,3);outputNeighborhood;<0.8>
51;12;(3,3);;<1>
51;13;(7,3);outputNeighborhood;<1>
51;13;(7,3);;<1>
51;14;(1,1);outputNeighborhood;<0.4>
51;14;(1,1);;<0.6>
51;15;(7,5);outputNeighborhood;<1>
51;15;(7,5);;<1>
51;16;(1,4);outputNeighborhood;<0.6>
51;16;(1,4);;<0.8>
51;17;(6,0);;<0>
51;18;(0,2);outputNeighborhood;<0.2>
51;18;(0,2);;<0.4>
51;19;(4,1);outputNeighborhood;<0.4>
51;19;(4,1);;<0.6>
51;20;(3,1);outputNeighborhood;<0.4>
51;20;(3,1);;<0.6>
51;21;(2,4);outputNeighborhood;<0.6>
51;21;(2,4);;<0.8>
51;22;(5,0);outputNeighborhood;<0.2>
51;22;(5,0);;<0.4>
51;23;(4,0);outputNeighborhood;<0.2>
51;23;(4,0);;<0.4>
51;24;(3,0);outputNeighborhood;<0.2>
51;24;(3,0);;<0.4>
51;25;(7,0);outputNeighborhood;<0.4>
51;25;(7,0);;<0.6>
51;26;(4,5);outputNeighborhood;<1>
51;26;(4,5);;<1>
51;27;(4,4);outputNeighborhood;<1>
51;27;(4,4);;<1>
51;28;(0,1);outputNeighborhood;<0.2>
51;28;(0,1);;<0.4>
51;29;(5,7);outputNeighborhood;<1>
51;29;(5,7);;<1>
51;30;(6,6);outputNeighborhood;<1>
51;30;(6,6);;<1>
51;31;(6,7);outputNeighborhood;<1>
51;31;(6,7);;<1>
51;32;(1,3);outputNeighborhood;<0.4>
51;32;(1,3);;<0.6>
51;33;(5,6);outputNeighborhood;<1>
51;33;(5,6);;<1>
51;34;(1,2);;<0>
51;35;(0,0);outputNeighborhood;<0.2>
51;35;(0,0);;<0.4>
51;36;(5,5);outputNeighborhood;<1>
51;36;(5,5);;<1>
51;37;(4,2);outputNeighborhood;<0.4>
51;37;(4,2);;<0.6>
51;38;(0,3);outputNeighborhood;<0.4>
51;38;(0,3);;<0.6>
51;39;(5,2);outputNeighborhood;<0.4>
51;39;(5,2);;<0.6>
51;40;(6,2);outputNeighborhood;<0.8>
51;40;(6,2);;<1>
51;41;(3,2);outputNeighborhood;<0.4>
51;41;(3,2);;<0.6>
51;42;(3,5);outputNeighborhood;<1>
51;42;(3,5);;<1>
51;43;(3,6);outputNeighborhood;<1>
51;43;(3,6);;<1>
51;44;(2,0);outputNeighborhood;<0.2>
51;44;(2,0);;<0.4>
51;45;(7,2);outputNeighborhood;<0.8>
51;45;(7,2);;<1>
51;46;(2,6);outputNeighborhood;<1>
51;46;(2,6);;<1>
51;47;(2,3);outputNeighborhood;<0.4>
51;47;(2,3);;<0.6>
51;48;(5,3);;<0>
51;49;(6,3);outputNeighborhood;<1>
51;49;(6,3);;<1>
51;50;(4,3);outputNeighborhood;<0.6>
51;50;(4,3);;<0.8>
51;51;(0,4);outputNeighborhood;<0.4>
51;51;(0,4);;<0.6>
51;52;(7,4);outputNeighborhood;<0.8>
51;52;(7,4);;<1>
51;53;(5,4);outputNeighborhood;<1>
51;53;(5,4);;<1>
51;54;(1,6);outputNeighborhood;<0.8>
51;54;(1,6);;<1>
51;55;(6,4);outputNeighborhood;<1>
51;55;(6,4);;<1>
51;56;(4,7);outputNeighborhood;<1>
51;56;(4,7);;<1>
51;57;(3,4);outputNeighborhood;<0.6>
51;57;(3,4);;<0.8>
51;58;(0,5);outputNeighborhood;<0.8>
51;58;(0,5);;<1>
51;59;(1,0);outputNeighborhood;<0.2>
51;59;(1,0);;<0.4>
51;60;(7,6);outputNeighborhood;<1>
51;60;(7,6);;<1>
51;61;(6,5);outputNeighborhood;<1>
51;61;(6,5);;<1>
51;62;(1,5);outputNeighborhood;<1>
51;62;(1,5);;<1>
51;63;(5,1);outputNeighborhood;<1>
51;63;(5,1);;<1>
51;64;(2,5);outputNeighborhood;<1>
51;64;(2,5);;<1>
52;1;(3,7);outputNeighborhood;<1>
52;1;(3,7);;<1>
52;2;(2,7);outputNeighborhood;<1>
52;2;(2,7);;<1>
