sep=;
time;model_id;model_name;port_name;data
40;45;(0,5);outputNeighborhood;<1>
40;45;(0,5);;<1>
41;2;(1,7);;<1>
41;3;(0,7);;<1>
41;4;(2,6);outputNeighborhood;<1>
41;4;(2,6);;<0>
41;5;(0,6);outputNeighborhood;<1>
41;5;(0,6);;<0>
41;6;(4,7);;<1>
41;7;(3,6);outputNeighborhood;<1>
41;7;(3,6);;<0>
41;10;(3,5);;<0>
41;16;(0,1);;<1>
41;17;(2,5);;<0>
41;18;(0,2);outputNeighborhood;<1>
41;18;(0,2);;<0>
41;19;(1,6);outputNeighborhood;<1>
41;19;(1,6);;<0>
41;20;(4,1);;<1>
41;22;(3,1);;<1>
41;23;(4,5);;<0>
41;25;(2,3);;<0>
41;26;(1,2);outputNeighborhood;<1>
41;26;(1,2);;<0>
41;27;(3,2);outputNeighborhood;<1>
41;27;(3,2);;<0>
41;29;(1,5);;<0>
41;31;(1,1);;<1>
41;32;(4,6);outputNeighborhood;<1>
41;32;(4,6);;<0>
41;33;(3,3);;<0>
41;34;(2,1);;<1>
41;35;(3,7);;<1>
41;36;(2,2);outputNeighborhood;<1>
41;36;(2,2);;<0>
41;39;(4,2);outputNeighborhood;<1>
41;39;(4,2);;<0>
41;40;(0,3);;<0>
41;41;(2,7);;<1>
41;43;(1,3);;<0>
41;44;(4,3);;<0>
41;45;(0,5);;<0>
42;1;(3,8);;<1>
42;2;(1,7);outputNeighborhood;<1>
42;2;(1,7);;<1>
42;3;(0,7);outputNeighborhood;<1>
42;3;(0,7);;<1>
42;4;(2,6);outputNeighborhood;<0>
42;4;(2,6);;<1>
42;5;(0,6);outputNeighborhood;<0>
42;5;(0,6);;<1>
42;6;(4,7);outputNeighborhood;<1>
42;6;(4,7);;<1>
42;7;(3,6);outputNeighborhood;<0>
42;7;(3,6);;<1>
42;8;(3,0);;<1>
42;9;(1,8);;<1>
42;10;(3,5);outputNeighborhood;<0>
42;10;(3,5);;<0>
42;11;(2,8);;<1>
42;12;(1,0);;<1>
42;13;(0,0);;<1>
42;14;(4,0);;<1>
42;15;(1,4);;<0>
42;16;(0,1);outputNeighborhood;<1>
42;16;(0,1);;<1>
42;17;(2,5);outputNeighborhood;<0>
42;17;(2,5);;<0>
42;18;(0,2);outputNeighborhood;<0>
42;18;(0,2);;<1>
42;19;(1,6);outputNeighborhood;<0>
42;19;(1,6);;<1>
42;20;(4,1);outputNeighborhood;<1>
42;20;(4,1);;<1>
42;21;(2,4);;<0>
42;22;(3,1);outputNeighborhood;<1>
42;22;(3,1);;<1>
42;23;(4,5);outputNeighborhood;<0>
42;23;(4,5);;<0>
42;24;(4,4);;<0>
42;25;(2,3);outputNeighborhood;<0>
42;25;(2,3);;<0>
42;26;(1,2);outputNeighborhood;<0>
42;26;(1,2);;<1>
42;27;(3,2);outputNeighborhood;<0>
42;27;(3,2);;<1>
42;28;(3,4);;<0>
42;29;(1,5);outputNeighborhood;<0>
42;29;(1,5);;<0>
42;30;(2,0);;<1>
42;31;(1,1);outputNeighborhood;<1>
42;31;(1,1);;<1>
42;32;(4,6);outputNeighborhood;<0>
42;32;(4,6);;<1>
42;33;(3,3);outputNeighborhood;<0>
42;33;(3,3);;<0>
42;34;(2,1);outputNeighborhood;<1>
42;34;(2,1);;<1>
42;35;(3,7);outputNeighborhood;<1>
42;35;(3,7);;<1>
42;36;(2,2);outputNeighborhood;<0>
42;36;(2,2);;<1>
42;37;(4,8);;<1>
42;38;(0,8);;<1>
42;39;(4,2);outputNeighborhood;<0>
42;39;(4,2);;<1>
42;40;(0,3);outputNeighborhood;<0>
42;40;(0,3);;<0>
42;41;(2,7);outputNeighborhood;<1>
42;41;(2,7);;<1>
42;42;(0,4);;<0>
42;43;(1,3);outputNeighborhood;<0>
42;43;(1,3);;<0>
42;44;(4,3);outputNeighborhood;<0>
42;44;(4,3);;<0>
42;45;(0,5);outputNeighborhood;<0>
42;45;(0,5);;<0>
43;1;(3,8);outputNeighborhood;<1>
43;1;(3,8);;<0>
43;2;(1,7);;<0>
43;3;(0,7);;<0>
43;4;(2,6);outputNeighborhood;<1>
43;4;(2,6);;<0>
43;5;(0,6);outputNeighborhood;<1>
43;5;(0,6);;<0>
43;6;(4,7);;<0>
43;7;(3,6);outputNeighborhood;<1>
43;7;(3,6);;<0>
43;8;(3,0);outputNeighborhood;<1>
43;8;(3,0);;<0>
43;9;(1,8);outputNeighborhood;<1>
43;9;(1,8);;<0>
43;10;(3,5);;<1>
43;11;(2,8);outputNeighborhood;<1>
43;11;(2,8);;<0>
43;12;(1,0);outputNeighborhood;<1>
43;12;(1,0);;<0>
43;13;(0,0);outputNeighborhood;<1>
43;13;(0,0);;<0>
43;14;(4,0);outputNeighborhood;<1>
43;14;(4,0);;<0>
43;16;(0,1);;<0>
43;17;(2,5);;<1>
43;18;(0,2);outputNeighborhood;<1>
43;18;(0,2);;<0>
43;19;(1,6);outputNeighborhood;<1>
43;19;(1,6);;<0>
43;20;(4,1);;<0>
43;22;(3,1);;<0>
43;23;(4,5);;<1>
43;25;(2,3);;<1>
43;26;(1,2);outputNeighborhood;<1>
43;26;(1,2);;<0>
43;27;(3,2);outputNeighborhood;<1>
43;27;(3,2);;<0>
43;29;(1,5);;<1>
43;30;(2,0);outputNeighborhood;<1>
43;30;(2,0);;<0>
43;31;(1,1);;<0>
43;32;(4,6);outputNeighborhood;<1>
43;32;(4,6);;<0>
43;33;(3,3);;<1>
43;34;(2,1);;<0>
43;35;(3,7);;<0>
43;36;(2,2);outputNeighborhood;<1>
43;36;(2,2);;<0>
43;37;(4,8);outputNeighborhood;<1>
43;37;(4,8);;<0>
43;38;(0,8);outputNeighborhood;<1>
43;38;(0,8);;<0>
43;39;(4,2);outputNeighborhood;<1>
43;39;(4,2);;<0>
43;40;(0,3);;<1>
43;41;(2,7);;<0>
43;43;(1,3);;<1>
43;44;(4,3);;<1>
43;45;(0,5);;<1>
44;1;(3,8);outputNeighborhood;<0>
44;1;(3,8);;<0>
44;2;(1,7);outputNeighborhood;<0>
44;2;(1,7);;<0>
44;3;(0,7);outputNeighborhood;<0>
44;3;(0,7);;<0>
44;4;(2,6);outputNeighborhood;<0>
44;4;(2,6);;<1>
44;5;(0,6);outputNeighborhood;<0>
44;5;(0,6);;<1>
44;6;(4,7);outputNeighborhood;<0>
44;6;(4,7);;<0>
44;7;(3,6);outputNeighborhood;<0>
44;7;(3,6);;<1>
44;8;(3,0);outputNeighborhood;<0>
44;8;(3,0);;<0>
44;9;(1,8);outputNeighborhood;<0>
44;9;(1,8);;<0>
44;10;(3,5);outputNeighborhood;<1>
44;10;(3,5);;<1>
44;11;(2,8);outputNeighborhood;<0>
44;11;(2,8);;<0>
44;12;(1,0);outputNeighborhood;<0>
44;12;(1,0);;<0>
44;13;(0,0);outputNeighborhood;<0>
44;13;(0,0);;<0>
44;14;(4,0);outputNeighborhood;<0>
44;14;(4,0);;<0>
44;15;(1,4);;<0>
44;16;(0,1);outputNeighborhood;<0>
44;16;(0,1);;<0>
44;17;(2,5);outputNeighborhood;<1>
44;17;(2,5);;<1>
44;18;(0,2);outputNeighborhood;<0>
44;18;(0,2);;<1>
44;19;(1,6);outputNeighborhood;<0>
44;19;(1,6);;<1>
44;20;(4,1);outputNeighborhood;<0>
44;20;(4,1);;<0>
44;21;(2,4);;<0>
44;22;(3,1);outputNeighborhood;<0>
44;22;(3,1);;<0>
44;23;(4,5);outputNeighborhood;<1>
44;23;(4,5);;<1>
44;24;(4,4);;<0>
44;25;(2,3);outputNeighborhood;<1>
44;25;(2,3);;<1>
44;26;(1,2);outputNeighborhood;<0>
44;26;(1,2);;<1>
44;27;(3,2);outputNeighborhood;<0>
44;27;(3,2);;<1>
44;28;(3,4);;<0>
44;29;(1,5);outputNeighborhood;<1>
44;29;(1,5);;<1>
44;30;(2,0);outputNeighborhood;<0>
44;30;(2,0);;<0>
44;31;(1,1);outputNeighborhood;<0>
44;31;(1,1);;<0>
44;32;(4,6);outputNeighborhood;<0>
44;32;(4,6);;<1>
44;33;(3,3);outputNeighborhood;<1>
44;33;(3,3);;<1>
44;34;(2,1);outputNeighborhood;<0>
44;34;(2,1);;<0>
44;35;(3,7);outputNeighborhood;<0>
44;35;(3,7);;<0>
44;36;(2,2);outputNeighborhood;<0>
44;36;(2,2);;<1>
44;37;(4,8);outputNeighborhood;<0>
44;37;(4,8);;<0>
44;38;(0,8);outputNeighborhood;<0>
44;38;(0,8);;<0>
44;39;(4,2);outputNeighborhood;<0>
44;39;(4,2);;<1>
44;40;(0,3);outputNeighborhood;<1>
44;40;(0,3);;<1>
44;41;(2,7);outputNeighborhood;<0>
44;41;(2,7);;<0>
44;42;(0,4);;<0>
44;43;(1,3);outputNeighborhood;<1>
44;43;(1,3);;<1>
44;44;(4,3);outputNeighborhood;<1>
44;44;(4,3);;<1>
44;45;(0,5);outputNeighborhood;<1>
44;45;(0,5);;<1>
45;2;(1,7);;<1>
45;3;(0,7);;<1>
45;4;(2,6);outputNeighborhood;<1>
45;4;(2,6);;<0>
45;5;(0,6);outputNeighborhood;<1>
45;5;(0,6);;<0>
45;6;(4,7);;<1>
45;7;(3,6);outputNeighborhood;<1>
45;7;(3,6);;<0>
45;10;(3,5);;<0>
45;16;(0,1);;<1>
45;17;(2,5);;<0>
45;18;(0,2);outputNeighborhood;<1>
45;18;(0,2);;<0>
45;19;(1,6);outputNeighborhood;<1>
45;19;(1,6);;<0>
45;20;(4,1);;<1>
45;22;(3,1);;<1>
45;23;(4,5);;<0>
45;25;(2,3);;<0>
45;26;(1,2);outputNeighborhood;<1>
45;26;(1,2);;<0>
45;27;(3,2);outputNeighborhood;<1>
45;27;(3,2);;<0>
45;29;(1,5);;<0>
45;31;(1,1);;<1>
45;32;(4,6);outputNeighborhood;<1>
45;32;(4,6);;<0>
45;33;(3,3);;<0>
45;34;(2,1);;<1>
45;35;(3,7);;<1>
45;36;(2,2);outputNeighborhood;<1>
45;36;(2,2);;<0>
45;39;(4,2);outputNeighborhood;<1>
45;39;(4,2);;<0>
45;40;(0,3);;<0>
45;41;(2,7);;<1>
45;43;(1,3);;<0>
45;44;(4,3);;<0>
45;45;(0,5);;<0>
46;1;(3,8);;<1>
46;2;(1,7);outputNeighborhood;<1>
46;2;(1,7);;<1>
46;3;(0,7);outputNeighborhood;<1>
46;3;(0,7);;<1>
46;4;(2,6);outputNeighborhood;<0>
46;4;(2,6);;<1>
46;5;(0,6);outputNeighborhood;<0>
46;5;(0,6);;<1>
46;6;(4,7);outputNeighborhood;<1>
46;6;(4,7);;<1>
46;7;(3,6);outputNeighborhood;<0>
46;7;(3,6);;<1>
46;8;(3,0);;<1>
46;9;(1,8);;<1>
46;10;(3,5);outputNeighborhood;<0>
46;10;(3,5);;<0>
46;11;(2,8);;<1>
46;12;(1,0);;<1>
46;13;(0,0);;<1>
46;14;(4,0);;<1>
46;15;(1,4);;<0>
46;16;(0,1);outputNeighborhood;<1>
46;16;(0,1);;<1>
46;17;(2,5);outputNeighborhood;<0>
46;17;(2,5);;<0>
46;18;(0,2);outputNeighborhood;<0>
46;18;(0,2);;<1>
46;19;(1,6);outputNeighborhood;<0>
46;19;(1,6);;<1>
46;20;(4,1);outputNeighborhood;<1>
46;20;(4,1);;<1>
46;21;(2,4);;<0>
46;22;(3,1);outputNeighborhood;<1>
46;22;(3,1);;<1>
46;23;(4,5);outputNeighborhood;<0>
46;23;(4,5);;<0>
46;24;(4,4);;<0>
46;25;(2,3);outputNeighborhood;<0>
46;25;(2,3);;<0>
46;26;(1,2);outputNeighborhood;<0>
46;26;(1,2);;<1>
46;27;(3,2);outputNeighborhood;<0>
46;27;(3,2);;<1>
46;28;(3,4);;<0>
46;29;(1,5);outputNeighborhood;<0>
46;29;(1,5);;<0>
46;30;(2,0);;<1>
46;31;(1,1);outputNeighborhood;<1>
46;31;(1,1);;<1>
46;32;(4,6);outputNeighborhood;<0>
46;32;(4,6);;<1>
46;33;(3,3);outputNeighborhood;<0>
46;33;(3,3);;<0>
46;34;(2,1);outputNeighborhood;<1>
46;34;(2,1);;<1>
46;35;(3,7);outputNeighborhood;<1>
46;35;(3,7);;<1>
46;36;(2,2);outputNeighborhood;<0>
46;36;(2,2);;<1>
46;37;(4,8);;<1>
46;38;(0,8);;<1>
46;39;(4,2);outputNeighborhood;<0>
46;39;(4,2);;<1>
46;40;(0,3);outputNeighborhood;<0>
46;40;(0,3);;<0>
46;41;(2,7);outputNeighborhood;<1>
46;41;(2,7);;<1>
46;42;(0,4);;<0>
46;43;(1,3);outputNeighborhood;<0>
46;43;(1,3);;<0>
46;44;(4,3);outputNeighborhood;<0>
46;44;(4,3);;<0>
46;45;(0,5);outputNeighborhood;<0>
46;45;(0,5);;<0>
47;1;(3,8);outputNeighborhood;<1>
47;1;(3,8);;<0>
47;2;(1,7);;<0>
47;3;(0,7);;<0>
47;4;(2,6);outputNeighborhood;<1>
47;4;(2,6);;<0>
47;5;(0,6);outputNeighborhood;<1>
47;5;(0,6);;<0>
47;6;(4,7);;<0>
47;7;(3,6);outputNeighborhood;<1>
47;7;(3,6);;<0>
47;8;(3,0);outputNeighborhood;<1>
47;8;(3,0);;<0>
47;9;(1,8);outputNeighborhood;<1>
47;9;(1,8);;<0>
47;10;(3,5);;<1>
47;11;(2,8);outputNeighborhood;<1>
47;11;(2,8);;<0>
47;12;(1,0);outputNeighborhood;<1>
47;12;(1,0);;<0>
47;13;(0,0);outputNeighborhood;<1>
47;13;(0,0);;<0>
47;14;(4,0);outputNeighborhood;<1>
47;14;(4,0);;<0>
47;16;(0,1);;<0>
47;17;(2,5);;<1>
47;18;(0,2);outputNeighborhood;<1>
47;18;(0,2);;<0>
47;19;(1,6);outputNeighborhood;<1>
47;19;(1,6);;<0>
47;20;(4,1);;<0>
47;22;(3,1);;<0>
47;23;(4,5);;<1>
47;25;(2,3);;<1>
47;26;(1,2);outputNeighborhood;<1>
47;26;(1,2);;<0>
47;27;(3,2);outputNeighborhood;<1>
47;27;(3,2);;<0>
47;29;(1,5);;<1>
47;30;(2,0);outputNeighborhood;<1>
47;30;(2,0);;<0>
47;31;(1,1);;<0>
47;32;(4,6);outputNeighborhood;<1>
47;32;(4,6);;<0>
47;33;(3,3);;<1>
47;34;(2,1);;<0>
47;35;(3,7);;<0>
47;36;(2,2);outputNeighborhood;<1>
47;36;(2,2);;<0>
47;37;(4,8);outputNeighborhood;<1>
47;37;(4,8);;<0>
47;38;(0,8);outputNeighborhood;<1>
47;38;(0,8);;<0>
47;39;(4,2);outputNeighborhood;<1>
47;39;(4,2);;<0>
47;40;(0,3);;<1>
47;41;(2,7);;<0>
47;43;(1,3);;<1>
47;44;(4,3);;<1>
47;45;(0,5);;<1>
48;1;(3,8);outputNeighborhood;<0>
48;1;(3,8);;<0>
48;2;(1,7);outputNeighborhood;<0>
48;2;(1,7);;<0>
48;3;(0,7);outputNeighborhood;<0>
48;3;(0,7);;<0>
48;4;(2,6);outputNeighborhood;<0>
48;4;(2,6);;<1>
48;5;(0,6);outputNeighborhood;<0>
48;5;(0,6);;<1>
48;6;(4,7);outputNeighborhood;<0>
48;6;(4,7);;<0>
48;7;(3,6);outputNeighborhood;<0>
48;7;(3,6);;<1>
48;8;(3,0);outputNeighborhood;<0>
48;8;(3,0);;<0>
48;9;(1,8);outputNeighborhood;<0>
48;9;(1,8);;<0>
48;10;(3,5);outputNeighborhood;<1>
48;10;(3,5);;<1>
48;11;(2,8);outputNeighborhood;<0>
48;11;(2,8);;<0>
48;12;(1,0);outputNeighborhood;<0>
48;12;(1,0);;<0>
48;13;(0,0);outputNeighborhood;<0>
48;13;(0,0);;<0>
48;14;(4,0);outputNeighborhood;<0>
48;14;(4,0);;<0>
48;15;(1,4);;<0>
48;16;(0,1);outputNeighborhood;<0>
48;16;(0,1);;<0>
48;17;(2,5);outputNeighborhood;<1>
48;17;(2,5);;<1>
48;18;(0,2);outputNeighborhood;<0>
48;18;(0,2);;<1>
48;19;(1,6);outputNeighborhood;<0>
48;19;(1,6);;<1>
48;20;(4,1);outputNeighborhood;<0>
48;20;(4,1);;<0>
48;21;(2,4);;<0>
48;22;(3,1);outputNeighborhood;<0>
48;22;(3,1);;<0>
48;23;(4,5);outputNeighborhood;<1>
48;23;(4,5);;<1>
48;24;(4,4);;<0>
48;25;(2,3);outputNeighborhood;<1>
48;25;(2,3);;<1>
48;26;(1,2);outputNeighborhood;<0>
48;26;(1,2);;<1>
48;27;(3,2);outputNeighborhood;<0>
48;27;(3,2);;<1>
48;28;(3,4);;<0>
48;29;(1,5);outputNeighborhood;<1>
48;29;(1,5);;<1>
48;30;(2,0);outputNeighborhood;<0>
48;30;(2,0);;<0>
48;31;(1,1);outputNeighborhood;<0>
48;31;(1,1);;<0>
48;32;(4,6);outputNeighborhood;<0>
48;32;(4,6);;<1>
48;33;(3,3);outputNeighborhood;<1>
48;33;(3,3);;<1>
48;34;(2,1);outputNeighborhood;<0>
48;34;(2,1);;<0>
48;35;(3,7);outputNeighborhood;<0>
48;35;(3,7);;<0>
48;36;(2,2);outputNeighborhood;<0>
48;36;(2,2);;<1>
48;37;(4,8);outputNeighborhood;<0>
48;37;(4,8);;<0>
48;38;(0,8);outputNeighborhood;<0>
48;38;(0,8);;<0>
48;39;(4,2);outputNeighborhood;<0>
48;39;(4,2);;<1>
48;40;(0,3);outputNeighborhood;<1>
48;40;(0,3);;<1>
48;41;(2,7);outputNeighborhood;<0>
48;41;(2,7);;<0>
48;42;(0,4);;<0>
48;43;(1,3);outputNeighborhood;<1>
48;43;(1,3);;<1>
48;44;(4,3);outputNeighborhood;<1>
48;44;(4,3);;<1>
48;45;(0,5);outputNeighborhood;<1>
48;45;(0,5);;<1>
49;2;(1,7);;<1>
49;3;(0,7);;<1>
49;4;(2,6);outputNeighborhood;<1>
49;4;(2,6);;<0>
49;5;(0,6);outputNeighborhood;<1>
49;5;(0,6);;<0>
49;6;(4,7);;<1>
49;7;(3,6);outputNeighborhood;<1>
49;7;(3,6);;<0>
49;10;(3,5);;<0>
49;16;(0,1);;<1>
49;17;(2,5);;<0>
49;18;(0,2);outputNeighborhood;<1>
49;18;(0,2);;<0>
49;19;(1,6);outputNeighborhood;<1>
49;19;(1,6);;<0>
49;20;(4,1);;<1>
49;22;(3,1);;<1>
49;23;(4,5);;<0>
49;25;(2,3);;<0>
49;26;(1,2);outputNeighborhood;<1>
49;26;(1,2);;<0>
49;27;(3,2);outputNeighborhood;<1>
49;27;(3,2);;<0>
49;29;(1,5);;<0>
49;31;(1,1);;<1>
49;32;(4,6);outputNeighborhood;<1>
49;32;(4,6);;<0>
49;33;(3,3);;<0>
49;34;(2,1);;<1>
49;35;(3,7);;<1>
49;36;(2,2);outputNeighborhood;<1>
49;36;(2,2);;<0>
49;39;(4,2);outputNeighborhood;<1>
49;39;(4,2);;<0>
49;40;(0,3);;<0>
49;41;(2,7);;<1>
49;43;(1,3);;<0>
49;44;(4,3);;<0>
49;45;(0,5);;<0>
50;1;(3,8);;<1>
50;2;(1,7);outputNeighborhood;<1>
50;2;(1,7);;<1>
50;3;(0,7);outputNeighborhood;<1>
50;3;(0,7);;<1>
50;4;(2,6);outputNeighborhood;<0>
50;4;(2,6);;<1>
50;5;(0,6);outputNeighborhood;<0>
50;5;(0,6);;<1>
50;6;(4,7);outputNeighborhood;<1>
50;6;(4,7);;<1>
50;7;(3,6);outputNeighborhood;<0>
50;7;(3,6);;<1>
50;8;(3,0);;<1>
50;9;(1,8);;<1>
50;10;(3,5);outputNeighborhood;<0>
50;10;(3,5);;<0>
50;11;(2,8);;<1>
50;12;(1,0);;<1>
50;13;(0,0);;<1>
50;14;(4,0);;<1>
50;15;(1,4);;<0>
50;16;(0,1);outputNeighborhood;<1>
50;16;(0,1);;<1>
50;17;(2,5);outputNeighborhood;<0>
50;17;(2,5);;<0>
50;18;(0,2);outputNeighborhood;<0>
50;18;(0,2);;<1>
50;19;(1,6);outputNeighborhood;<0>
50;19;(1,6);;<1>
50;20;(4,1);outputNeighborhood;<1>
50;20;(4,1);;<1>
50;21;(2,4);;<0>
50;22;(3,1);outputNeighborhood;<1>
50;22;(3,1);;<1>
50;23;(4,5);outputNeighborhood;<0>
50;23;(4,5);;<0>
50;24;(4,4);;<0>
50;25;(2,3);outputNeighborhood;<0>
50;25;(2,3);;<0>
50;26;(1,2);outputNeighborhood;<0>
50;26;(1,2);;<1>
50;27;(3,2);outputNeighborhood;<0>
50;27;(3,2);;<1>
50;28;(3,4);;<0>
50;29;(1,5);outputNeighborhood;<0>
50;29;(1,5);;<0>
50;30;(2,0);;<1>
50;31;(1,1);outputNeighborhood;<1>
50;31;(1,1);;<1>
50;32;(4,6);outputNeighborhood;<0>
50;32;(4,6);;<1>
50;33;(3,3);outputNeighborhood;<0>
50;33;(3,3);;<0>
50;34;(2,1);outputNeighborhood;<1>
50;34;(2,1);;<1>
50;35;(3,7);outputNeighborhood;<1>
50;35;(3,7);;<1>
50;36;(2,2);outputNeighborhood;<0>
50;36;(2,2);;<1>
50;37;(4,8);;<1>
50;38;(0,8);;<1>
50;39;(4,2);outputNeighborhood;<0>
50;39;(4,2);;<1>
50;40;(0,3);outputNeighborhood;<0>
50;40;(0,3);;<0>
50;41;(2,7);outputNeighborhood;<1>
50;41;(2,7);;<1>
50;42;(0,4);;<0>
50;43;(1,3);outputNeighborhood;<0>
50;43;(1,3);;<0>
50;44;(4,3);outputNeighborhood;<0>
50;44;(4,3);;<0>
50;45;(0,5);outputNeighborhood;<0>
50;45;(0,5);;<0>
51;1;(3,8);outputNeighborhood;<1>
51;1;(3,8);;<0>
51;2;(1,7);;<0>
51;3;(0,7);;<0>
51;4;(2,6);outputNeighborhood;<1>
51;4;(2,6);;<0>
51;5;(0,6);outputNeighborhood;<1>
51;5;(0,6);;<0>
51;6;(4,7);;<0>
51;7;(3,6);outputNeighborhood;<1>
51;7;(3,6);;<0>
51;8;(3,0);outputNeighborhood;<1>
51;8;(3,0);;<0>
51;9;(1,8);outputNeighborhood;<1>
51;9;(1,8);;<0>
51;10;(3,5);;<1>
51;11;(2,8);outputNeighborhood;<1>
51;11;(2,8);;<0>
51;12;(1,0);outputNeighborhood;<1>
51;12;(1,0);;<0>
51;13;(0,0);outputNeighborhood;<1>
51;13;(0,0);;<0>
51;14;(4,0);outputNeighborhood;<1>
51;14;(4,0);;<0>
51;16;(0,1);;<0>
51;17;(2,5);;<1>
51;18;(0,2);outputNeighborhood;<1>
51;18;(0,2);;<0>
51;19;(1,6);outputNeighborhood;<1>
51;19;(1,6);;<0>
51;20;(4,1);;<0>
51;22;(3,1);;<0>
51;23;(4,5);;<1>
51;25;(2,3);;<1>
51;26;(1,2);outputNeighborhood;<1>
51;26;(1,2);;<0>
51;27;(3,2);outputNeighborhood;<1>
51;27;(3,2);;<0>
51;29;(1,5);;<1>
51;30;(2,0);outputNeighborhood;<1>
51;30;(2,0);;<0>
51;31;(1,1);;<0>
51;32;(4,6);outputNeighborhood;<1>
51;32;(4,6);;<0>
51;33;(3,3);;<1>
51;34;(2,1);;<0>
51;35;(3,7);;<0>
51;36;(2,2);outputNeighborhood;<1>
51;36;(2,2);;<0>
51;37;(4,8);outputNeighborhood;<1>
51;37;(4,8);;<0>
51;38;(0,8);outputNeighborhood;<1>
51;38;(0,8);;<0>
51;39;(4,2);outputNeighborhood;<1>
51;39;(4,2);;<0>
51;40;(0,3);;<1>
51;41;(2,7);;<0>
51;43;(1,3);;<1>
51;44;(4,3);;<1>
51;45;(0,5);;<1>
52;1;(3,8);outputNeighborhood;<0>
52;1;(3,8);;<0>
52;2;(1,7);outputNeighborhood;<0>
52;2;(1,7);;<0>
52;3;(0,7);outputNeighborhood;<0>
52;3;(0,7);;<0>
52;4;(2,6);outputNeighborhood;<0>
52;4;(2,6);;<1>
52;5;(0,6);outputNeighborhood;<0>
52;5;(0,6);;<1>
52;6;(4,7);outputNeighborhood;<0>
52;6;(4,7);;<0>
52;7;(3,6);outputNeighborhood;<0>
52;7;(3,6);;<1>
52;8;(3,0);outputNeighborhood;<0>
52;8;(3,0);;<0>
52;9;(1,8);outputNeighborhood;<0>
52;9;(1,8);;<0>
52;10;(3,5);outputNeighborhood;<1>
52;10;(3,5);;<1>
52;11;(2,8);outputNeighborhood;<0>
52;11;(2,8);;<0>
52;12;(1,0);outputNeighborhood;<0>
52;12;(1,0);;<0>
52;13;(0,0);outputNeighborhood;<0>
52;13;(0,0);;<0>
52;14;(4,0);outputNeighborhood;<0>
52;14;(4,0);;<0>
52;15;(1,4);;<0>
52;16;(0,1);outputNeighborhood;<0>
52;16;(0,1);;<0>
52;17;(2,5);outputNeighborhood;<1>
52;17;(2,5);;<1>
52;18;(0,2);outputNeighborhood;<0>
52;18;(0,2);;<1>
52;19;(1,6);outputNeighborhood;<0>
52;19;(1,6);;<1>
52;20;(4,1);outputNeighborhood;<0>
52;20;(4,1);;<0>
52;21;(2,4);;<0>
52;22;(3,1);outputNeighborhood;<0>
52;22;(3,1);;<0>
52;23;(4,5);outputNeighborhood;<1>
52;23;(4,5);;<1>
52;24;(4,4);;<0>
52;25;(2,3);outputNeighborhood;<1>
52;25;(2,3);;<1>
52;26;(1,2);outputNeighborhood;<0>
52;26;(1,2);;<1>
52;27;(3,2);outputNeighborhood;<0>
52;27;(3,2);;<1>
52;28;(3,4);;<0>
52;29;(1,5);outputNeighborhood;<1>
52;29;(1,5);;<1>
52;30;(2,0);outputNeighborhood;<0>
52;30;(2,0);;<0>
52;31;(1,1);outputNeighborhood;<0>
52;31;(1,1);;<0>
52;32;(4,6);outputNeighborhood;<0>
52;32;(4,6);;<1>
52;33;(3,3);outputNeighborhood;<1>
52;33;(3,3);;<1>
52;34;(2,1);outputNeighborhood;<0>
52;34;(2,1);;<0>
52;35;(3,7);outputNeighborhood;<0>
52;35;(3,7);;<0>
52;36;(2,2);outputNeighborhood;<0>
52;36;(2,2);;<1>
52;37;(4,8);outputNeighborhood;<0>
52;37;(4,8);;<0>
52;38;(0,8);outputNeighborhood;<0>
52;38;(0,8);;<0>
52;39;(4,2);outputNeighborhood;<0>
52;39;(4,2);;<1>
52;40;(0,3);outputNeighborhood;<1>
52;40;(0,3);;<1>
52;41;(2,7);outputNeighborhood;<0>
52;41;(2,7);;<0>
52;42;(0,4);;<0>
52;43;(1,3);outputNeighborhood;<1>
52;43;(1,3);;<1>
52;44;(4,3);outputNeighborhood;<1>
52;44;(4,3);;<1>
52;45;(0,5);outputNeighborhood;<1>
52;45;(0,5);;<1>
53;2;(1,7);;<1>
53;3;(0,7);;<1>
53;4;(2,6);outputNeighborhood;<1>
53;4;(2,6);;<0>
53;5;(0,6);outputNeighborhood;<1>
53;5;(0,6);;<0>
53;6;(4,7);;<1>
53;7;(3,6);outputNeighborhood;<1>
53;7;(3,6);;<0>
53;10;(3,5);;<0>
53;16;(0,1);;<1>
53;17;(2,5);;<0>
53;18;(0,2);outputNeighborhood;<1>
53;18;(0,2);;<0>
53;19;(1,6);outputNeighborhood;<1>
53;19;(1,6);;<0>
53;20;(4,1);;<1>
53;22;(3,1);;<1>
53;23;(4,5);;<0>
53;25;(2,3);;<0>
53;26;(1,2);outputNeighborhood;<1>
53;26;(1,2);;<0>
53;27;(3,2);outputNeighborhood;<1>
53;27;(3,2);;<0>
53;29;(1,5);;<0>
53;31;(1,1);;<1>
53;32;(4,6);outputNeighborhood;<1>
53;32;(4,6);;<0>
53;33;(3,3);;<0>
53;34;(2,1);;<1>
53;35;(3,7);;<1>
53;36;(2,2);outputNeighborhood;<1>
53;36;(2,2);;<0>
53;39;(4,2);outputNeighborhood;<1>
53;39;(4,2);;<0>
53;40;(0,3);;<0>
53;41;(2,7);;<1>
53;43;(1,3);;<0>
